parent_asin,title,description,features,categories,retrieval_text
B01MRGRBXZ,Call of Heroes,"Call of Heroes thrills throughout in its tale of skilled martial artists, who take a stand to protect their village against a ruthless army.",IMDb 6.4 1 h 59 min 2016 16+,Action Adventure Ambitious Intense,"Call of Heroes. Call of Heroes thrills throughout in its tale of skilled martial artists, who take a stand to protect their village against a ruthless army. IMDb 6.4 1 h 59 min 2016 16+ Action Adventure Ambitious Intense"
B07Q3PDCGX,A Christmas Carol (Vincent Price),Dickens' classic tale of Ebenezer Scrooge and three Christmas Ghosts that change his perception of life. Narrated by Vincent Price.,IMDb 6.0 24min 1949 7+,Drama Fantasy Compelling Dreamlike,A Christmas Carol (Vincent Price). Dickens' classic tale of Ebenezer Scrooge and three Christmas Ghosts that change his perception of life. Narrated by Vincent Price. IMDb 6.0 24min 1949 7+ Drama Fantasy Compelling Dreamlike
B00005RERS,Of Human Bondage,"Considered to be the best filming of M. Somerset Maugham's poignant novel, the film tells of the ill-fated romance between a well-to-do club-footed medical student and a vulgar waitress. Bette Davis' performance as the lower-class waitress with a Cockney accent is magnificent.",,Movies & TV Independently Distributed Drama,"Of Human Bondage. Considered to be the best filming of M. Somerset Maugham's poignant novel, the film tells of the ill-fated romance between a well-to-do club-footed medical student and a vulgar waitress. Bette Davis' performance as the lower-class waitress with a Cockney accent is magnificent.  Movies & TV Independently Distributed Drama"
B01MG1QKG8,It's All Good,"Three broke filmmakers turn to crowdfunding for their first feature film and raise $75,000 dollars. However, they are overtaken by greed and instead blow the money on frivolous luxuries. Now they must face the consequences, including some shady acquaintances interested in their fortune, and an onslaught of angry donors who have been deceived.",IMDb 6.7 1 h 36 min 2016 16+,Comedy Action,"It's All Good. Three broke filmmakers turn to crowdfunding for their first feature film and raise $75,000 dollars. However, they are overtaken by greed and instead blow the money on frivolous luxuries. Now they must face the consequences, including some shady acquaintances interested in their fortune, and an onslaught of angry donors who have been deceived. IMDb 6.7 1 h 36 min 2016 16+ Comedy Action"
B000BNXD5U,Robocop,"There's a new law enforcer in town and he's half man, half machine! From the director of Total Recall and Basic Instinct comes a ""sci-fi fantasy with sleek, high-powered drive"" (Time) about an indestructible high-tech policeman who dishes out justice at every turn! When a good cop (Peter Weller) gets blown away by some ruthless criminals, innovative scientists and doctors are able to piece him back together as an unstoppable crime-fighting cyborg called ""Robocop.""Impervious to bullets and bombs, and equipped with high-tech weaponry, Robocop quickly makes a namefor himself by cleaning up the crime-ridden streets of violence-ravaged Detroit. But despite his new, hardened exterior, Robocop is tormented by scraps of memory of his former life, and relives vividnightmares of his own death at the hands of the vicious killers. Now he is out to seek more than justice...he wants revenge! ""Fast, furious and entertaining"" (L.A. Daily News), Robocop is ""a fiercely paced action film"" (Screen International) that doesn't let up on thethrills.",,Movies & TV Genre for Featured Categories Action & Adventure,"Robocop. There's a new law enforcer in town and he's half man, half machine! From the director of Total Recall and Basic Instinct comes a ""sci-fi fantasy with sleek, high-powered drive"" (Time) about an indestructible high-tech policeman who dishes out justice at every turn! When a good cop (Peter Weller) gets blown away by some ruthless criminals, innovative scientists and doctors are able to piece him back together as an unstoppable crime-fighting cyborg called ""Robocop.""Impervious to bullets and bombs, and equipped with high-tech weaponry, Robocop quickly makes a namefor himself by cleaning up the crime-ridden streets of violence-ravaged Detroit. But despite his new, hardened exterior, Robocop is tormented by scraps of memory of his former life, and relives vividnightmares of his own death at the hands of the vicious killers. Now he is out to seek more than justice...he wants revenge! ""Fast, furious and entertaining"" (L.A. Daily News), Robocop is ""a fiercely paced action film"" (Screen International) that doesn't let up on thethrills.  Movies & TV Genre for Featured Categories Action & Adventure"
B000LP5D2E,"My Country, My Country","Product Description Working alone in Iraq over eight months, American filmmaker Laura Poitras follows Iraqi physician Dr. Riyadh--father of six and Sunni political candidate--for an unforgettable journey into the heart of war-ravaged Iraq in the months leading up to the January 2005 elections. An outspoken critic of the occupation, Dr. Riyadh is equally passionate about building democracy in Iraq. Yet all around him, he sees only chaos, as his waiting room fills each day with patients suffering the physical and mental effects of ever-increasing violence. Dramatically interwoven into his personal journey is the landscape of U.S. military occupation, Australian private security contractors, and the U.N. officials who orchestrated the elections. Luminously photographed and emotionally complex, Oscar-nominated MY COUNTRY, MY COUNTRY captures the downward spiral of one man caught in the tragic contradictions of the U.S. occupation of Iraq and its project to spread democracy in the Middle East.SPECIAL FEATURES- 16:9 anamorphic transfer, enhanced for widescreen televisions- ""Abu Ghraib Inspection"": 15 minutes of additional footage shot at the notorious Baghdad prison- Original theatrical trailer- Additional English subtitles for the deaf and hearing impaired- Production notes and updates Amazon.com Produced for PBS series POV , this Oscar-nominated documentary takes an up-close-and-personal look at the occupation of Iraq. While War Tapes explores the situation from the American standpoint, My Country, My Country presents the other side of the equation. And while fellow nominee James Longley ( Iraq in Fragments ) combines Sunni, Shi'a, and Kurdish perspectives, Laura Poitras ( Flag Wars ) sets her sights on one Sunni, Baghdad-based Dr. Riyadh. She also takes detours to check in with the US military, UN personnel, and Australian security contractors supervising the 2005 elections, either directly or indirectly (as one notes about the occupation, ""It's not all bad, you can have some fun""). Dr. Riyadh, a physician and city council member, runs for a seat on the National Assembly in order to help rebuild his country. Poitras began shooting in 2004 and spent eight months with her protagonist, his wife, and their children. She captures a time of doubt and fear, as shells are constantly exploding in the background. Just as the Iraqi people are wary of the outsiders trying to restore democracy, there is only so much insiders, like Dr. Riyadh, can do. Elegantly shot by the director and set to a mournful score by Kadhum Al Sahir, My Country, My Country may be pessimistic about the prospects for present-day Iraq, but Poitras gives one decent man a voice. For that it remains an invaluable document of its time and place. --Kathleen C. Fennessy",,Movies & TV Genre for Featured Categories Documentary,"My Country, My Country. Product Description Working alone in Iraq over eight months, American filmmaker Laura Poitras follows Iraqi physician Dr. Riyadh--father of six and Sunni political candidate--for an unforgettable journey into the heart of war-ravaged Iraq in the months leading up to the January 2005 elections. An outspoken critic of the occupation, Dr. Riyadh is equally passionate about building democracy in Iraq. Yet all around him, he sees only chaos, as his waiting room fills each day with patients suffering the physical and mental effects of ever-increasing violence. Dramatically interwoven into his personal journey is the landscape of U.S. military occupation, Australian private security contractors, and the U.N. officials who orchestrated the elections. Luminously photographed and emotionally complex, Oscar-nominated MY COUNTRY, MY COUNTRY captures the downward spiral of one man caught in the tragic contradictions of the U.S. occupation of Iraq and its project to spread democracy in the Middle East.SPECIAL FEATURES- 16:9 anamorphic transfer, enhanced for widescreen televisions- ""Abu Ghraib Inspection"": 15 minutes of additional footage shot at the notorious Baghdad prison- Original theatrical trailer- Additional English subtitles for the deaf and hearing impaired- Production notes and updates Amazon.com Produced for PBS series POV , this Oscar-nominated documentary takes an up-close-and-personal look at the occupation of Iraq. While War Tapes explores the situation from the American standpoint, My Country, My Country presents the other side of the equation. And while fellow nominee James Longley ( Iraq in Fragments ) combines Sunni, Shi'a, and Kurdish perspectives, Laura Poitras ( Flag Wars ) sets her sights on one Sunni, Baghdad-based Dr. Riyadh. She also takes detours to check in with the US military, UN personnel, and Australian security contractors supervising the 2005 elections, either directly or indirectly (as one notes about the occupation, ""It's not all bad, you can have some fun""). Dr. Riyadh, a physician and city council member, runs for a seat on the National Assembly in order to help rebuild his country. Poitras began shooting in 2004 and spent eight months with her protagonist, his wife, and their children. She captures a time of doubt and fear, as shells are constantly exploding in the background. Just as the Iraqi people are wary of the outsiders trying to restore democracy, there is only so much insiders, like Dr. Riyadh, can do. Elegantly shot by the director and set to a mournful score by Kadhum Al Sahir, My Country, My Country may be pessimistic about the prospects for present-day Iraq, but Poitras gives one decent man a voice. For that it remains an invaluable document of its time and place. --Kathleen C. Fennessy  Movies & TV Genre for Featured Categories Documentary"
B00IXHN1NA,Sew Easy 5 - Fabulous Feet,"Puzzled by presser feet? This DVD is an excellent introduction to using the different feet to achieve great results from your sewing machine. Spanning 2 discs, there is 3 hours worth of indispensable tips, techniques and know-how to ensure you have all the information you need to get the best out of the wide variety of sewing machine presser feet. Learn about: The different types of feet, split into easily identifiable groups How to use the feet with step-by-step instructions Examples of projects that can be enhanced by using the correct feet. Easy click-on options identify the look and capability of the feet featured",,Movies & TV Movies,"Sew Easy 5 - Fabulous Feet. Puzzled by presser feet? This DVD is an excellent introduction to using the different feet to achieve great results from your sewing machine. Spanning 2 discs, there is 3 hours worth of indispensable tips, techniques and know-how to ensure you have all the information you need to get the best out of the wide variety of sewing machine presser feet. Learn about: The different types of feet, split into easily identifiable groups How to use the feet with step-by-step instructions Examples of projects that can be enhanced by using the correct feet. Easy click-on options identify the look and capability of the feet featured  Movies & TV Movies"
B00MIIOYX6,Shrimp on the Barbie,"Down on his luck and working in a Mexican restaurant in Australia, an American tourist is hired by a icy heiress to pose as an obnoxious new boyfriend in an attempt to make her father accept her current boyfriend.",IMDb 5.6 1 h 26 min 1990 13+,Comedy,"Shrimp on the Barbie. Down on his luck and working in a Mexican restaurant in Australia, an American tourist is hired by a icy heiress to pose as an obnoxious new boyfriend in an attempt to make her father accept her current boyfriend. IMDb 5.6 1 h 26 min 1990 13+ Comedy"
B000BCKFSE,Four Minutes,"Product Description Starring legendary actor Christopher Plummer (THE INSIDER, A BEAUTIFUL MIND) and Jamie Maclachlan as Sir Roger Bannister -- you and your family will cheer on this amazing account of a gifted runner's triumph! After Mount Everest was conquered in 1953, the last great individual challenge remained the four-minute mile. While many sought to break through the most famous barrier in sporting history, it was medical student and driven amateur Roger Bannister who did it -- astounding the world. Written by renowned sportswriter Frank Deford -- don't miss one second of this remarkable achievement, both on and off the track.~~ ~ Amazon.com Sir Roger Bannister's historic running of the sub-four-minute mile is celebrated in Four Minutes , an inspiring and respectably authentic TV movie about breaking the most famous barrier in the history of sports. Although it was primarily filmed on locations near Toronto, Canada, this classy ESPN production effectively captures the melancholy mood of post-World War II England, which desperately needed a hero to lift the country out of its post-war depression. Stubbornly resistant to training, Bannister was a devoted Oxford medical student with only passing interest in athletics, but his surprising speed set the stage for his record-setting one-mile run (officially recorded as 3:59.4) at Oxford's modest Iffley Road track on the rainy and windy afternoon of May 6, 1954. As written by renowned sportswriter Frank Deford (based on his article ""Hillary and Bannister"") and directed by British TV veteran Charles Beeson, this handsome-looking film makes the most of its limited budget, and newcomer Jamie Maclachlan (a dead ringer for the real Bannister circa 1954) is perfectly cast, physically convincing as a world-class runner while effortlessly conveying Bannister's intelligent, congenial charm. Deford's teleplay is dryly conventional, with perfunctory parallels to Sir Edmund Hillary's 1953 conquest of Mount Everest (another inspirational British milestone), a fictional composite role for Christopher Plummer (doing fine work as Bannister's disabled coach) and a standard love interest (nicely played by Amy Rutherford, as the future Mrs. Bannister) for a touch of trackside romance. Comparisons to Chariots of Fire are unavoidable, but Four Minutes can stand on its own, ensuring that Bannister's remarkable achievement will never be forgotten. On the DVD Four Minutes is accompanied by a variety of bonus features that provide a comprehensive record of Roger Bannister's historic running of the sub-four-minute mile. In addition to the standard extras (deleted scenes, outtakes, and a behind-the-scenes featurette), there's also the original 1954 newsreel footage of Bannister's record-setting run; a documentary short titled ""Barrier Breakers,"" about the runners who challenged the four-minute barrier prior to Bannister's breakthrough; original 2005 interviews with Bannister and fellow Oxford runner Chris Chataway; an enhanced on-screen trivia option full of informative information regarding Bannister's achievement and the film's historical context; and audio commentary by Four Minutes director Charles Beeson, producer Len Raynor, and executive producer Jerry Abrams. --Jeff Shannon",,Movies & TV Genre for Featured Categories Drama,"Four Minutes. Product Description Starring legendary actor Christopher Plummer (THE INSIDER, A BEAUTIFUL MIND) and Jamie Maclachlan as Sir Roger Bannister -- you and your family will cheer on this amazing account of a gifted runner's triumph! After Mount Everest was conquered in 1953, the last great individual challenge remained the four-minute mile. While many sought to break through the most famous barrier in sporting history, it was medical student and driven amateur Roger Bannister who did it -- astounding the world. Written by renowned sportswriter Frank Deford -- don't miss one second of this remarkable achievement, both on and off the track.~~ ~ Amazon.com Sir Roger Bannister's historic running of the sub-four-minute mile is celebrated in Four Minutes , an inspiring and respectably authentic TV movie about breaking the most famous barrier in the history of sports. Although it was primarily filmed on locations near Toronto, Canada, this classy ESPN production effectively captures the melancholy mood of post-World War II England, which desperately needed a hero to lift the country out of its post-war depression. Stubbornly resistant to training, Bannister was a devoted Oxford medical student with only passing interest in athletics, but his surprising speed set the stage for his record-setting one-mile run (officially recorded as 3:59.4) at Oxford's modest Iffley Road track on the rainy and windy afternoon of May 6, 1954. As written by renowned sportswriter Frank Deford (based on his article ""Hillary and Bannister"") and directed by British TV veteran Charles Beeson, this handsome-looking film makes the most of its limited budget, and newcomer Jamie Maclachlan (a dead ringer for the real Bannister circa 1954) is perfectly cast, physically convincing as a world-class runner while effortlessly conveying Bannister's intelligent, congenial charm. Deford's teleplay is dryly conventional, with perfunctory parallels to Sir Edmund Hillary's 1953 conquest of Mount Everest (another inspirational British milestone), a fictional composite role for Christopher Plummer (doing fine work as Bannister's disabled coach) and a standard love interest (nicely played by Amy Rutherford, as the future Mrs. Bannister) for a touch of trackside romance. Comparisons to Chariots of Fire are unavoidable, but Four Minutes can stand on its own, ensuring that Bannister's remarkable achievement will never be forgotten. On the DVD Four Minutes is accompanied by a variety of bonus features that provide a comprehensive record of Roger Bannister's historic running of the sub-four-minute mile. In addition to the standard extras (deleted scenes, outtakes, and a behind-the-scenes featurette), there's also the original 1954 newsreel footage of Bannister's record-setting run; a documentary short titled ""Barrier Breakers,"" about the runners who challenged the four-minute barrier prior to Bannister's breakthrough; original 2005 interviews with Bannister and fellow Oxford runner Chris Chataway; an enhanced on-screen trivia option full of informative information regarding Bannister's achievement and the film's historical context; and audio commentary by Four Minutes director Charles Beeson, producer Len Raynor, and executive producer Jerry Abrams. --Jeff Shannon  Movies & TV Genre for Featured Categories Drama"
B00DVORBYU,"Movie 43 (Dvd,2013)","Disc, case and cover art are in good condition. Disc has light scratches and case shows wear. Online content cannot be guaranteed.",,Movies & TV Genre for Featured Categories Comedy,"Movie 43 (Dvd,2013). Disc, case and cover art are in good condition. Disc has light scratches and case shows wear. Online content cannot be guaranteed.  Movies & TV Genre for Featured Categories Comedy"
B002BIG7O2,Sarkar Raj (English subtitled),Evil forces gang up to bring down the regime of Sarkar and obliterate his son Shankars name from the political horizon.,IMDb 6.7 2h 2008 18+,Drama International Action,Sarkar Raj (English subtitled). Evil forces gang up to bring down the regime of Sarkar and obliterate his son Shankars name from the political horizon. IMDb 6.7 2h 2008 18+ Drama International Action
B09J8H9Y85,Hideout,"After a botched robbery, four criminals evade the police at a remote farmhouse. They quickly learn the real horror is the home's residents.",IMDb 4.3 1 h 54 min 2021 X-Ray 16+,Suspense Horror,"Hideout. After a botched robbery, four criminals evade the police at a remote farmhouse. They quickly learn the real horror is the home's residents. IMDb 4.3 1 h 54 min 2021 X-Ray 16+ Suspense Horror"
B07SSJXW65,Ralph Breaks the Internet (Limited Edition Filmmaker Gallery & Storybook) [4K Ultra HD + Blu-ray + Digital HD],Ralph Breaks the Internet Limited Edition 4K Ultra HD / Blu-Ray,,Movies & TV Blu-ray Movies,Ralph Breaks the Internet (Limited Edition Filmmaker Gallery & Storybook) [4K Ultra HD + Blu-ray + Digital HD]. Ralph Breaks the Internet Limited Edition 4K Ultra HD / Blu-Ray  Movies & TV Blu-ray Movies
B00RU7W9IW,Salamander,"IN FLEMISH WITH ENGLISH SUBTITLES In a private Brussels bank, 66 safe-deposit boxes are burglarized. The owner of the bank wants to keep the heist under wraps, but police inspector Paul Gerardi catches wind of the affair and throws himself into the investigation. Hes a mix of incorruptible, old-school morals with devil-may-care individualism. He realizes just how big the case is when some of the key players are murdered, commit suicide or simply vanish. The boxes contained the holders' most intimate secrets, the compromising documents and photos that no one should ever see and that literally could bring down the nation. Gerardi soon learns that all the 66 burglary victims are members of the country's industrial, financial, judicial and political elite - even a member of the royal family is involved. What's more, when Gerardi discovers that theyre all members of a secret organization called Salamander, he becomes targeted by both the criminals and the authorities. Gerardi must quickly find out what their agenda is and who is behind the heist.",,Movies & TV Genre for Featured Categories Foreign Films,"Salamander. IN FLEMISH WITH ENGLISH SUBTITLES In a private Brussels bank, 66 safe-deposit boxes are burglarized. The owner of the bank wants to keep the heist under wraps, but police inspector Paul Gerardi catches wind of the affair and throws himself into the investigation. Hes a mix of incorruptible, old-school morals with devil-may-care individualism. He realizes just how big the case is when some of the key players are murdered, commit suicide or simply vanish. The boxes contained the holders' most intimate secrets, the compromising documents and photos that no one should ever see and that literally could bring down the nation. Gerardi soon learns that all the 66 burglary victims are members of the country's industrial, financial, judicial and political elite - even a member of the royal family is involved. What's more, when Gerardi discovers that theyre all members of a secret organization called Salamander, he becomes targeted by both the criminals and the authorities. Gerardi must quickly find out what their agenda is and who is behind the heist.  Movies & TV Genre for Featured Categories Foreign Films"
B09MBWD46J,On The Trail of The Lake Michigan Mothman,"In 2017 a rash of sightings of a winged creature spread around Chicago. Now, Small Town Monsters launches their own investigation into the Mothman sightings that spread around Illinois, Indians, and Michigan. Is the Mothman real?",IMDb 5.1 1 h 11 min 2020 13+,Suspense Horror Documentary,"On The Trail of The Lake Michigan Mothman. In 2017 a rash of sightings of a winged creature spread around Chicago. Now, Small Town Monsters launches their own investigation into the Mothman sightings that spread around Illinois, Indians, and Michigan. Is the Mothman real? IMDb 5.1 1 h 11 min 2020 13+ Suspense Horror Documentary"
B000PI60I8,Daikaiju Baran (Varan the Unbelievable) Japanese Version,"RARE JAPANESE LANGUAGE EDITION W/ENGLISH SUBTITLES! Original TOHO Video edition. 87 minutes! In original clamshell case with Japanese artwork! Part of the ""Godzilla Record of Great Battles"" series.",,Movies & TV Movies,"Daikaiju Baran (Varan the Unbelievable) Japanese Version. RARE JAPANESE LANGUAGE EDITION W/ENGLISH SUBTITLES! Original TOHO Video edition. 87 minutes! In original clamshell case with Japanese artwork! Part of the ""Godzilla Record of Great Battles"" series.  Movies & TV Movies"
B001LM64H4,Living Landscapes: Earthscapes - Bali [Blu-ray],"Product Description Wildlife Bring the exotic beauty of this island paradise into your home with the vibrant sights and sounds of exotic wildlife, ancient water pools, mystical temples, and traditional Balinese music. Sacred Sites Visit the mother temple of Besakih and absorb the serene beauty of the ocean temple at Tanah Lot. Water Temples Experience the magic of a beautiful stream as it flows through acres of ancient pools adorned by intricately carved statues and fountains. Review Transforms your television into a mesmerizing and peaceful journey through glorious, exotic locals. Filmed in High-Definition, gentle background music and 5.1 surround sound add to the immersive experience. --New Age Retailer",,Movies & TV Blu-ray TV,"Living Landscapes: Earthscapes - Bali [Blu-ray]. Product Description Wildlife Bring the exotic beauty of this island paradise into your home with the vibrant sights and sounds of exotic wildlife, ancient water pools, mystical temples, and traditional Balinese music. Sacred Sites Visit the mother temple of Besakih and absorb the serene beauty of the ocean temple at Tanah Lot. Water Temples Experience the magic of a beautiful stream as it flows through acres of ancient pools adorned by intricately carved statues and fountains. Review Transforms your television into a mesmerizing and peaceful journey through glorious, exotic locals. Filmed in High-Definition, gentle background music and 5.1 surround sound add to the immersive experience. --New Age Retailer  Movies & TV Blu-ray TV"
B00A99RABO,The Human Vapor,A man is transformed into a super being who is able to turn himself into human vapor and back. He uses his powers to terrorize Tokyo.,IMDb 6.3 1 h 22 min 1964 13+,Science Fiction Suspense Drama,The Human Vapor. A man is transformed into a super being who is able to turn himself into human vapor and back. He uses his powers to terrorize Tokyo. IMDb 6.3 1 h 22 min 1964 13+ Science Fiction Suspense Drama
B08V5CBT5R,Top Gear America,"Whether it’s searching for the perfect driver’s road to unleash elite supercars on, or heading out on an epic road trip in a trio of clunkers, Top Gear America hosts Dax Shepard, Rob Corddry, and Jethro Bovingdon are on a mission to drive the wheels off whatever they can get their hands on; celebrating all the things they love about cars and arguing about the things they don’t.",2021 11 episodes NR,Unscripted,"Top Gear America. Whether it’s searching for the perfect driver’s road to unleash elite supercars on, or heading out on an epic road trip in a trio of clunkers, Top Gear America hosts Dax Shepard, Rob Corddry, and Jethro Bovingdon are on a mission to drive the wheels off whatever they can get their hands on; celebrating all the things they love about cars and arguing about the things they don’t. 2021 11 episodes NR Unscripted"
B000LC3ILU,WWE No Mercy 2007 [DVD],"The superstars of Raw, SmackDown, and ECW will be showing No Mercy to their rivals as they battle for the WWE Championship, World Heavyweight Championship, ECW World Championship and more. Includes high flying, adrenaline-fueled action featuring John Cena, Batista, Bobby Lashley, Edge, Randy Orton, Rey Mysterio, Triple H, Ric Flair, King Booker, Kane, MVP, CM Punk, Jeff Hardy, Matt Hardy, the lovely WWE Divas and more!",,Movies & TV Genre for Featured Categories Action & Adventure,"WWE No Mercy 2007 [DVD]. The superstars of Raw, SmackDown, and ECW will be showing No Mercy to their rivals as they battle for the WWE Championship, World Heavyweight Championship, ECW World Championship and more. Includes high flying, adrenaline-fueled action featuring John Cena, Batista, Bobby Lashley, Edge, Randy Orton, Rey Mysterio, Triple H, Ric Flair, King Booker, Kane, MVP, CM Punk, Jeff Hardy, Matt Hardy, the lovely WWE Divas and more!  Movies & TV Genre for Featured Categories Action & Adventure"
B000059TPF,"Street Fighter II V, Vol. 3","From the Back Cover From the sinister back-alleys of Hong Kong to the muddy banks of the Ganges, from Thailand to Spain and across lands unknown, Ken and Ryu track-down the very best fighters in the world seeking the secret of their power. Take to the streets and watch as legendary warriors collide in this amazing martial arts action series! Contains episodes 15 - 21:  Episode 15: Clash of the Titans Episode 16: The Unveiled Ruler Episode 17: The Despot's Commander Episode 18: The Beautiful Assassin Episode 19: Special Orders to the Iron Men Episode 20: Unknown Explosive Force Episode 21: Compulsion Towards Vengeance",,Movies & TV Studio Specials Sci Fi Channel,"Street Fighter II V, Vol. 3. From the Back Cover From the sinister back-alleys of Hong Kong to the muddy banks of the Ganges, from Thailand to Spain and across lands unknown, Ken and Ryu track-down the very best fighters in the world seeking the secret of their power. Take to the streets and watch as legendary warriors collide in this amazing martial arts action series! Contains episodes 15 - 21:  Episode 15: Clash of the Titans Episode 16: The Unveiled Ruler Episode 17: The Despot's Commander Episode 18: The Beautiful Assassin Episode 19: Special Orders to the Iron Men Episode 20: Unknown Explosive Force Episode 21: Compulsion Towards Vengeance  Movies & TV Studio Specials Sci Fi Channel"
B00XJ091G2,"Pro Trainer Sam Burrell: ""How To Install An Operating System In Your Horse"" Enjoy Sam's gentle methods that get results and gives you the freedom to ride a well-mannered horse!",,,Movies & TV Movies,"Pro Trainer Sam Burrell: ""How To Install An Operating System In Your Horse"" Enjoy Sam's gentle methods that get results and gives you the freedom to ride a well-mannered horse!.   Movies & TV Movies"
B00VKPVNOG,Vengeance of an Assassin (English Subtitled),Panna Rittikrai (ONG BAK fight director and mentor to Tony Jaa) reunites with BORN TO FIGHT's Dan Chupong in his final film about an assassin whose search for his parents' murderers make him a target of the deadliest killers in the business.,IMDb 5.3 1 h 29 min 2014 18+,International Action,Vengeance of an Assassin (English Subtitled). Panna Rittikrai (ONG BAK fight director and mentor to Tony Jaa) reunites with BORN TO FIGHT's Dan Chupong in his final film about an assassin whose search for his parents' murderers make him a target of the deadliest killers in the business. IMDb 5.3 1 h 29 min 2014 18+ International Action
B0064YKJ16,Last Man Standing,"You can't get manlier than Mike Baxter (Tim Allen). While he might be king of the hill at work at an iconic outdoor sporting goods store, he's the odd man out in a home dominated by his wife and three daughters. Today it's a woman's world, and this man's",IMDb 7.5 2012 24 episodes TV-PG,Comedy,"Last Man Standing. You can't get manlier than Mike Baxter (Tim Allen). While he might be king of the hill at work at an iconic outdoor sporting goods store, he's the odd man out in a home dominated by his wife and three daughters. Today it's a woman's world, and this man's IMDb 7.5 2012 24 episodes TV-PG Comedy"
B0001LJCXE,Dark Shadows DVD Collection 12,"Dark Shadows DVD Collection 12 When Barnabas sees a mysterious photograph with a silhouette of Victoria Winters hanging from the gallows, he decides he must go back in time to the year 1796 to save her. He attempts to change the course of history, but his efforts are threatened with the appearance of Angelique, the witch. Once again, Barnabas finds himself a victim of the vampire curse. In 1969, Carolyn Stoddard invites Chris Jennings to move into the caretakers cottage on the Collinwood estate, unaware that he is harboring a dark and deadly secret. Soon afterwards, a werewolf attacks Carolyn in the woods. Meanwhile, Maggie Evans searches for David Collins in the abandoned west wing of Collinwood and is terrified to discover the ghost of Quentin Collins. Professor Stokes is summoned to exorcise the haunted mansion and the Collins family is forced to abandon the estate. Bonuses: Exclusive interviews with actors Jonathan Frid, Denise Nickerson, cameraman Stuart Goodman and former network publicist Les Schecter. Starring: Jonathan Frid, Joan Bennett, Louis Edmonds, Kathryn Leigh Scott, Nancy Barrett, Thayer David, Grayson Hall, Lara Parker, Roger Davis, Joel Crothers, David Henesy, Humbert Allen Astredo, Don Briscoe, Denise Nickerson, Marie Wallace, Robert Rodan, Clarice Blackburn, Betsy Durkin, Cavada Humphrey, Conrad Bain, David Selby, Terry Crawford and Alexandra Moltke. Color",,Movies & TV Boxed Sets Sci-Fi & Fantasy,"Dark Shadows DVD Collection 12. Dark Shadows DVD Collection 12 When Barnabas sees a mysterious photograph with a silhouette of Victoria Winters hanging from the gallows, he decides he must go back in time to the year 1796 to save her. He attempts to change the course of history, but his efforts are threatened with the appearance of Angelique, the witch. Once again, Barnabas finds himself a victim of the vampire curse. In 1969, Carolyn Stoddard invites Chris Jennings to move into the caretakers cottage on the Collinwood estate, unaware that he is harboring a dark and deadly secret. Soon afterwards, a werewolf attacks Carolyn in the woods. Meanwhile, Maggie Evans searches for David Collins in the abandoned west wing of Collinwood and is terrified to discover the ghost of Quentin Collins. Professor Stokes is summoned to exorcise the haunted mansion and the Collins family is forced to abandon the estate. Bonuses: Exclusive interviews with actors Jonathan Frid, Denise Nickerson, cameraman Stuart Goodman and former network publicist Les Schecter. Starring: Jonathan Frid, Joan Bennett, Louis Edmonds, Kathryn Leigh Scott, Nancy Barrett, Thayer David, Grayson Hall, Lara Parker, Roger Davis, Joel Crothers, David Henesy, Humbert Allen Astredo, Don Briscoe, Denise Nickerson, Marie Wallace, Robert Rodan, Clarice Blackburn, Betsy Durkin, Cavada Humphrey, Conrad Bain, David Selby, Terry Crawford and Alexandra Moltke. Color  Movies & TV Boxed Sets Sci-Fi & Fantasy"
B00IITMADU,Tu Solo,"In conflict with his father over a decision to pursue a bullfighting career, sixteen year-old Miguel begins his study at La Escuela de Tauromaquia, Madrid’s famed school for matadors. Surrounded by his fellow students, Miguel will quickly learn that in the arena, one must be ready to face death ""tu solo""... on your own. In this fascinating docu-drama you will meet an amazing group of dedicated youngsters, ranging in age from eight to eighteen, as they live and breathe the controversial sport of bullfighting as well as the world of machismo. At times heart-stopping, this unique coming-of-age film does not star professional actors, but the students themselves. Experience all the drama, joy and heartaches of the sport unknown to America. You will be on the edge of your seat when watching Miguel and his friends face the bulls.",,Movies & TV Genre for Featured Categories Drama,"Tu Solo. In conflict with his father over a decision to pursue a bullfighting career, sixteen year-old Miguel begins his study at La Escuela de Tauromaquia, Madrid’s famed school for matadors. Surrounded by his fellow students, Miguel will quickly learn that in the arena, one must be ready to face death ""tu solo""... on your own. In this fascinating docu-drama you will meet an amazing group of dedicated youngsters, ranging in age from eight to eighteen, as they live and breathe the controversial sport of bullfighting as well as the world of machismo. At times heart-stopping, this unique coming-of-age film does not star professional actors, but the students themselves. Experience all the drama, joy and heartaches of the sport unknown to America. You will be on the edge of your seat when watching Miguel and his friends face the bulls.  Movies & TV Genre for Featured Categories Drama"
B0033CE1GQ,Jose El Rey De Los Sueños (The Prince of Egypt),"AUDIO: ENGLISH, SPANISH AND PORTUGUESE SUBTITLES: ENGLISH, SPANISH, PORTUGUESE AND CANTONESE",,Movies & TV Movies,"Jose El Rey De Los Sueños (The Prince of Egypt). AUDIO: ENGLISH, SPANISH AND PORTUGUESE SUBTITLES: ENGLISH, SPANISH, PORTUGUESE AND CANTONESE  Movies & TV Movies"
