parent_asin,title,description,features,categories,retrieval_text
B004EPZ084,Horrible Bosses (DVD),"Product Description For Nick (Jason Bateman), Kurt (Jason Sudeikis) and Dale (Charlie Day), the only thing that would make the daily grind more tolerable would be to grind their intolerable bosses into dust. Quitting is not an option, so, with the benefit of a few too many drinks and some dubious advice from a hustling ex-con, the three friends devise a convoluted and seemingly foolproof plan to rid themselves of their respective employers...permanently. There’s only one problem: even the best-laid plans are only as foolproof as the brains behind them. Amazon.com Over the top? Ridiculous? Yes, indeed. But Horrible Bosses is actually a truly hilarious movie that wings along on the strength of its leading actors and their amazing chemistry--and on its great high-concept premise. Three friends, Nick (Jason Bateman), Kurt (Jason Sudeikis), and Dale (Charlie Day), commiserate about their three respective Horrible Bosses. And yes, each is the worst kind of HR nightmare. Nick's boss is Dave (Kevin Spacey, terrific), a control-freak megalomaniac. Kurt's is Bobby (an almost unrecognizable Colin Farrell), a skeevy cokehead. And Dale's is Julia (Jennifer Aniston, having so much fun it's contagious), a sexual harasser who never misses an opportunity to prey (or swear). Suddenly, there's a Hitchcockian twist: What if each of the miserable workers could make one of the others' worst nightmares go away? But Horrible Bosses is no Strangers on a Train . Instead, it's a rollicking romp of bad-intentions-gone-even-worse, with the chemistry of all of the actors keeping things moving along crisply. The supporting cast is also great, including Donald Sutherland and Jamie Foxx, a tough hood whom the trio has the very bad sense to get ""hit tips"" from. Spacey hasn't been in his element like this in years, and it's great to see him back in top form. Farrell should be appreciated as a comic genius after this performance (splendidly directed, it should be pointed out, by veteran TV sitcom director Seth Gordon). And Horrible Bosses gives Aniston a meaty role she was born to play--assertive, moral-less, vengeful, petty. And all of it hilarious. For anyone who's ever had a bad boss, and even fleetingly played with the dark notion that's played here for laughs, Horrible Bosses is the best kind of revenge--served with laughs. -- A.T. Hurley",,Movies & TV Studio Specials Warner Home Video All Titles,"Horrible Bosses (DVD). Product Description For Nick (Jason Bateman), Kurt (Jason Sudeikis) and Dale (Charlie Day), the only thing that would make the daily grind more tolerable would be to grind their intolerable bosses into dust. Quitting is not an option, so, with the benefit of a few too many drinks and some dubious advice from a hustling ex-con, the three friends devise a convoluted and seemingly foolproof plan to rid themselves of their respective employers...permanently. There’s only one problem: even the best-laid plans are only as foolproof as the brains behind them. Amazon.com Over the top? Ridiculous? Yes, indeed. But Horrible Bosses is actually a truly hilarious movie that wings along on the strength of its leading actors and their amazing chemistry--and on its great high-concept premise. Three friends, Nick (Jason Bateman), Kurt (Jason Sudeikis), and Dale (Charlie Day), commiserate about their three respective Horrible Bosses. And yes, each is the worst kind of HR nightmare. Nick's boss is Dave (Kevin Spacey, terrific), a control-freak megalomaniac. Kurt's is Bobby (an almost unrecognizable Colin Farrell), a skeevy cokehead. And Dale's is Julia (Jennifer Aniston, having so much fun it's contagious), a sexual harasser who never misses an opportunity to prey (or swear). Suddenly, there's a Hitchcockian twist: What if each of the miserable workers could make one of the others' worst nightmares go away? But Horrible Bosses is no Strangers on a Train . Instead, it's a rollicking romp of bad-intentions-gone-even-worse, with the chemistry of all of the actors keeping things moving along crisply. The supporting cast is also great, including Donald Sutherland and Jamie Foxx, a tough hood whom the trio has the very bad sense to get ""hit tips"" from. Spacey hasn't been in his element like this in years, and it's great to see him back in top form. Farrell should be appreciated as a comic genius after this performance (splendidly directed, it should be pointed out, by veteran TV sitcom director Seth Gordon). And Horrible Bosses gives Aniston a meaty role she was born to play--assertive, moral-less, vengeful, petty. And all of it hilarious. For anyone who's ever had a bad boss, and even fleetingly played with the dark notion that's played here for laughs, Horrible Bosses is the best kind of revenge--served with laughs. -- A.T. Hurley  Movies & TV Studio Specials Warner Home Video All Titles"
B071CKB1RF,Guardians of the Galaxy Vol. 2,"Set to the all-new sonic backdrop of Awesome Mixtape #2, Marvel Studios' GUARDIANS OF THE GALAXY VOL. 2 continues the team's adventures as they traverse the outer reaches of the cosmos. The Guardians must fight to keep their newfound family together as they unravel the mystery of Peter Quill's true parentage. Old foes become new allies and characters from the classic comics come to their aid as the Marvel Cinematic Universe continues to expand.",,Movies & TV Featured Categories DVD,"Guardians of the Galaxy Vol. 2. Set to the all-new sonic backdrop of Awesome Mixtape #2, Marvel Studios' GUARDIANS OF THE GALAXY VOL. 2 continues the team's adventures as they traverse the outer reaches of the cosmos. The Guardians must fight to keep their newfound family together as they unravel the mystery of Peter Quill's true parentage. Old foes become new allies and characters from the classic comics come to their aid as the Marvel Cinematic Universe continues to expand.  Movies & TV Featured Categories DVD"
B07FLP19K1,On The Case with Paula Zahn,"On The Case with Paula Zahn takes viewers on an exciting journey inside the most fascinating crime and mystery investigations. First person accounts, along with insight from experts are featured as each case reaches its dramatic conclusion.",2018 19 episodes 13+,Suspense Drama Special Interest,"On The Case with Paula Zahn. On The Case with Paula Zahn takes viewers on an exciting journey inside the most fascinating crime and mystery investigations. First person accounts, along with insight from experts are featured as each case reaches its dramatic conclusion. 2018 19 episodes 13+ Suspense Drama Special Interest"
B00A81MV3U,Silver Linings Playbook,"Product Description Life doesn't always go according to plan. Pat Solatano (Bradley Cooper) has lost everything -- his house, his job, and his wife. He now finds himself living back with his mother (Jacki Weaver) and father (Robert DeNiro) after spending eight months is a state institution on a plea bargain. Pat is determined to rebuild his life, remain positive and reunite with his wife, despite the challenging circumstances of their separation. All Pat's parents want is for him to get back on his feet-and to share their family's obsession with the Philadelphia Eagles football team. When Pat meets Tiffany (Jennifer Lawrence), a mysterious girl with problems of her own, things get complicated. Tiffany offers to help Pat reconnect with his wife, but only if he'll do something very important for her in return. As their deal plays out, an unexpected bond begins to form between them, and silver linings appear in both of their lives. Amazon.com In lesser hands than director David O. Russell, Silver Linings Playbook could have been a typically cringe-inducing throwaway Hollywood rom-com. As it is, this unusual and deeply affecting story of crazy love is a bold observation about the joys and tragedy of life lived by deeply flawed characters facing triumph and adversity against a backdrop of painfully familiar family dysfunction. It's also a tremendous achievement in formal structure, with a flair for storytelling that's as moving as it is delightful. Bradley Cooper plays Pat, an until-recently undiagnosed bipolar person who's just home from a lengthy stay in a mental institution and doing his darnedest to get his head and his life back on track. His concerned parents, vividly embodied by Robert De Niro and Jacki Weaver, have plenty of troubles of their own when they warily take him in and tiptoe around the eggshells of a psyche that still veers wildly from seeming self-control to scary bouts of mania. Pat has a plan to win back the unfaithful wife whose restraining order is still in force because of the violent episode that sent him away after he nearly killed her lover. Interjected into this wobbly family scenario is Tiffany, a friend of a friend who is embroiled in her own turmoil of mental instability following the recent death of her husband. Jennifer Lawrence is a charming revelation as Tiffany, flexing sensitive acting muscles that are as toned as her lithe form. She throws herself into the role of a depressed, promiscuous young woman who needs Pat in her life about as much as she needs another personal tornado to rip her apart. But the movie magically reveals that these two disturbed souls have a destiny that's never really in doubt; although the whirlwind turns the movie takes to get them there are often breathtaking. Russell liberally adapted the movie from Matthew Quick's 2008 novel, and he deftly imbues the story with a vibrant sense of place (suburban, blue-collar Philadelphia) and each character, no matter how tangential to Pat and Tiffany's journey, with quirks and nuances that brilliantly reveal their essence. The subject of mental illness has rarely been portrayed with such honesty and candid respect. Constantly keeping us off guard, Silver Linings Playbook soars from darkness to a kind of screwball comedy that is as tender and touching as it is unpredictable. There are several tour-de-force moments that Russell constructs with the surest hand of direction, dialogue, and the talents of his cast. A key scene unfolds in a small living room where eight people are crammed together, each adding important pieces to the whole, and which thrums with a masterfully rhythmic pace. Another sequence follows the buildup to one of Pat's manic outbursts with a dizzying and increasingly stressful manifestation of the madness careening around in his head. It seems hard to believe that a love story with real humor, real pain, and genuine resonance that gets from point A to point B--it begins with a lone figure mumbling to himself and ends with a jubilantly staged ballroom dance--can succeed with so few missteps. But Silver Linings Playbook turns it all into an absorbing reality wherein life stumbles heartwarmingly toward what real love is all about. --Ted Fry",,Movies & TV Studio Specials Lionsgate Home Entertainment All Lionsgate Titles,"Silver Linings Playbook. Product Description Life doesn't always go according to plan. Pat Solatano (Bradley Cooper) has lost everything -- his house, his job, and his wife. He now finds himself living back with his mother (Jacki Weaver) and father (Robert DeNiro) after spending eight months is a state institution on a plea bargain. Pat is determined to rebuild his life, remain positive and reunite with his wife, despite the challenging circumstances of their separation. All Pat's parents want is for him to get back on his feet-and to share their family's obsession with the Philadelphia Eagles football team. When Pat meets Tiffany (Jennifer Lawrence), a mysterious girl with problems of her own, things get complicated. Tiffany offers to help Pat reconnect with his wife, but only if he'll do something very important for her in return. As their deal plays out, an unexpected bond begins to form between them, and silver linings appear in both of their lives. Amazon.com In lesser hands than director David O. Russell, Silver Linings Playbook could have been a typically cringe-inducing throwaway Hollywood rom-com. As it is, this unusual and deeply affecting story of crazy love is a bold observation about the joys and tragedy of life lived by deeply flawed characters facing triumph and adversity against a backdrop of painfully familiar family dysfunction. It's also a tremendous achievement in formal structure, with a flair for storytelling that's as moving as it is delightful. Bradley Cooper plays Pat, an until-recently undiagnosed bipolar person who's just home from a lengthy stay in a mental institution and doing his darnedest to get his head and his life back on track. His concerned parents, vividly embodied by Robert De Niro and Jacki Weaver, have plenty of troubles of their own when they warily take him in and tiptoe around the eggshells of a psyche that still veers wildly from seeming self-control to scary bouts of mania. Pat has a plan to win back the unfaithful wife whose restraining order is still in force because of the violent episode that sent him away after he nearly killed her lover. Interjected into this wobbly family scenario is Tiffany, a friend of a friend who is embroiled in her own turmoil of mental instability following the recent death of her husband. Jennifer Lawrence is a charming revelation as Tiffany, flexing sensitive acting muscles that are as toned as her lithe form. She throws herself into the role of a depressed, promiscuous young woman who needs Pat in her life about as much as she needs another personal tornado to rip her apart. But the movie magically reveals that these two disturbed souls have a destiny that's never really in doubt; although the whirlwind turns the movie takes to get them there are often breathtaking. Russell liberally adapted the movie from Matthew Quick's 2008 novel, and he deftly imbues the story with a vibrant sense of place (suburban, blue-collar Philadelphia) and each character, no matter how tangential to Pat and Tiffany's journey, with quirks and nuances that brilliantly reveal their essence. The subject of mental illness has rarely been portrayed with such honesty and candid respect. Constantly keeping us off guard, Silver Linings Playbook soars from darkness to a kind of screwball comedy that is as tender and touching as it is unpredictable. There are several tour-de-force moments that Russell constructs with the surest hand of direction, dialogue, and the talents of his cast. A key scene unfolds in a small living room where eight people are crammed together, each adding important pieces to the whole, and which thrums with a masterfully rhythmic pace. Another sequence follows the buildup to one of Pat's manic outbursts with a dizzying and increasingly stressful manifestation of the madness careening around in his head. It seems hard to believe that a love story with real humor, real pain, and genuine resonance that gets from point A to point B--it begins with a lone figure mumbling to himself and ends with a jubilantly staged ballroom dance--can succeed with so few missteps. But Silver Linings Playbook turns it all into an absorbing reality wherein life stumbles heartwarmingly toward what real love is all about. --Ted Fry  Movies & TV Studio Specials Lionsgate Home Entertainment All Lionsgate Titles"
B000HEWEJO,It's a Wonderful Life (60th Anniversary Edition),"Ruined by a miser on Christmas Eve, a suicidal family man sees life anew thanks to his guardian angel.",,Movies & TV Holidays & Seasonal Christmas Timeless Holiday Favorites,"It's a Wonderful Life (60th Anniversary Edition). Ruined by a miser on Christmas Eve, a suicidal family man sees life anew thanks to his guardian angel.  Movies & TV Holidays & Seasonal Christmas Timeless Holiday Favorites"
B001D7T6CC,Starman / Jagged Edge (Two-Pack),Genre: Action/Adventure Rating: UN Release Date: 7-OCT-2008 Media Type: DVD,,Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles,Starman / Jagged Edge (Two-Pack). Genre: Action/Adventure Rating: UN Release Date: 7-OCT-2008 Media Type: DVD  Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles
B000OA8OK4,Close Encounters/Starman,Double Feature Close Encounters and Starman,,Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles,Close Encounters/Starman. Double Feature Close Encounters and Starman  Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles
1596686502,The Loom Owner's Companion: Know and Love Your Loom!,"Tom Knisely gives an overview of different floor loom types, how they function, and how to keep them in best working condition, plus tips for warping and weaving with different loom types.",,Movies & TV Movies,"The Loom Owner's Companion: Know and Love Your Loom!. Tom Knisely gives an overview of different floor loom types, how they function, and how to keep them in best working condition, plus tips for warping and weaving with different loom types.  Movies & TV Movies"
B00HS3PGF6,Unforgiven / Outlaw Josey Wales [Blu-ray],"Unforgiven / Outlaw Josey Wales, The (DBFE)(BD) In this classic modern Western, Unforgiven, Clint Eastwood and Morgan Freeman play retired, down-on-their-luck outlaws who pick up their guns one last time to collect a bounty offered by the vengeful prostitutes of the remote Wyoming town of Big Whiskey. The Outlaw Josey Wales is a hard-hitting, fast-drawing loner, on the lam and pursued by a pack of killers after avenging his family’s brutal murder. He travels alone, but a ragtag group of outcasts is drawn to him – and Wales can’t leave his motley surrogate family unprotected. ]]>",,Movies & TV Blu-ray Movies,"Unforgiven / Outlaw Josey Wales [Blu-ray]. Unforgiven / Outlaw Josey Wales, The (DBFE)(BD) In this classic modern Western, Unforgiven, Clint Eastwood and Morgan Freeman play retired, down-on-their-luck outlaws who pick up their guns one last time to collect a bounty offered by the vengeful prostitutes of the remote Wyoming town of Big Whiskey. The Outlaw Josey Wales is a hard-hitting, fast-drawing loner, on the lam and pursued by a pack of killers after avenging his family’s brutal murder. He travels alone, but a ragtag group of outcasts is drawn to him – and Wales can’t leave his motley surrogate family unprotected. ]]>  Movies & TV Blu-ray Movies"
B00I9TDLUK,Devil Wears Prada Spanish,"As assistant to impossibly demanding New York fashion magazine editor Miranda Priestly (Streep), young Andy Sachs (Hathaway) has landed a job that ""a million girls would die for."" Unfortunately, her heaven-sent appointment as Miranda's personal whipping girl just might be the death of her!",,Movies & TV Studio Specials 20th Century Fox Home Entertainment All Fox Titles,"Devil Wears Prada Spanish. As assistant to impossibly demanding New York fashion magazine editor Miranda Priestly (Streep), young Andy Sachs (Hathaway) has landed a job that ""a million girls would die for."" Unfortunately, her heaven-sent appointment as Miranda's personal whipping girl just might be the death of her!  Movies & TV Studio Specials 20th Century Fox Home Entertainment All Fox Titles"
B00NYC5II0,Jurassic World,"Steven Spielberg returns to executive produce the long-awaited next installment of his groundbreaking Jurassic Park series, Jurassic World, an epic action-adventure.",,Movies & TV Today's Deals Universal Studios Featured Deals,"Jurassic World. Steven Spielberg returns to executive produce the long-awaited next installment of his groundbreaking Jurassic Park series, Jurassic World, an epic action-adventure.  Movies & TV Today's Deals Universal Studios Featured Deals"
B00005LOKR,"Home for the Holidays, Cover may vary",Home For the Holidays (RPKG/DVD) ]]>,,Movies & TV Holidays & Seasonal Christmas Comedy,"Home for the Holidays, Cover may vary. Home For the Holidays (RPKG/DVD) ]]>  Movies & TV Holidays & Seasonal Christmas Comedy"
B00386EZUY,The Sixth Sense / Signs / The Village (Triple Feature 3-DVD Set),"THE SIXTH SENSE: Hollywood superstar Bruce Willis brings a powerful presence to M. Night Shyamalan's critically acclaimed supernatural thriller. When Dr. Malcolm Crowe, a distinguished child psychologist, meets Cole Sear (Haley Joel Osment), a frightened and confused eight-year-old with a mysterious sixth sense, they make an astonishing discovery that will leave you breathless. SIGNS: From M. Night Shyamalan comes the riveting story of one family in the middle of a mysterious and mind-blowing event. Graham Hess (Mel Gibson) awakens to discover a 500-foot crop circle in his backyard. When similar signs begin to appear all over the world, Graham readies his family for a frightening invasion from another world. THE VILLAGE: The director who brought you some of the world's greatest thrillers is back with another thought-provoking triumph crawling with surprises and frightening twists. An isolated, tight-knit community lives in mortal fear of an evil force inhibiting the forbidden forest just beyond their village. With unforgettable performances by an all-star cast, THE VILLAGE is first-rate entertainment that will have you at the edge of your seat!",,Movies & TV Science Fiction & Fantasy,"The Sixth Sense / Signs / The Village (Triple Feature 3-DVD Set). THE SIXTH SENSE: Hollywood superstar Bruce Willis brings a powerful presence to M. Night Shyamalan's critically acclaimed supernatural thriller. When Dr. Malcolm Crowe, a distinguished child psychologist, meets Cole Sear (Haley Joel Osment), a frightened and confused eight-year-old with a mysterious sixth sense, they make an astonishing discovery that will leave you breathless. SIGNS: From M. Night Shyamalan comes the riveting story of one family in the middle of a mysterious and mind-blowing event. Graham Hess (Mel Gibson) awakens to discover a 500-foot crop circle in his backyard. When similar signs begin to appear all over the world, Graham readies his family for a frightening invasion from another world. THE VILLAGE: The director who brought you some of the world's greatest thrillers is back with another thought-provoking triumph crawling with surprises and frightening twists. An isolated, tight-knit community lives in mortal fear of an evil force inhibiting the forbidden forest just beyond their village. With unforgettable performances by an all-star cast, THE VILLAGE is first-rate entertainment that will have you at the edge of your seat!  Movies & TV Science Fiction & Fantasy"
B005S9EJ14,The Best Exotic Marigold Hotel,"Product Description When seven cash-strapped seniors decide to outsource their retirement to a resort in far-off India, friendship and romance blossom in the most unexpected ways. THE BEST EXOTIC MARIGOLD HOTEL is smart, life-affirming and genuinely charming. Amazon.com Some of the finest actors in England lend their formidable talents to The Best Exotic Marigold Hotel , a charming fish-out-of-water yarn. The Brits, who include Evelyn (Judi Dench), Muriel (Maggie Smith), Douglas (Bill Nighy), and Graham (Tom Wilkinson), are planning retirement in a less expensive country. After ""thorough research on the Internet,"" the group chooses what looks to be a grand, peaceful retreat, the Best Exotic Marigold Hotel. It turns out that the bloom is off this marigold--it's shabby, antiquated, and as chaotic as the city in India, Jaipur, where it is set. Who can adapt to this very different retirement experience, and who founders? That question lies at the heart of the plot of The Best Exotic Marigold Hotel . The cast is uniformly superb, as the retirees bond and bicker and fall out and then try to encourage one another. And Dev Patel ( Slumdog Millionaire ) shines as Sonny, the barely-holding-it-together Marigold Hotel manager. Patel and Tena Desae, who plays Sunaina, his girlfriend, are charming yet face adaptation struggles of their own, in a modern-day India still tied strongly to its traditions but rapidly charging into the future. And the young Indians also seem to represent the energetic future, as the Brits represent the old world that's fast falling. At its heart, The Best Exotic Marigold Hotel , deftly directed by John Madden, is an uplifting journey, allowing the viewer to feel what the retirees are discovering on the screen. When Evelyn sighs, ""Nothing here has worked out quite as I expected,"" Muriel crisply replies, ""Most things don't. But sometimes what happens instead is the good stuff."" The Best Exotic Marigold Hotel is most definitely the good stuff. -- A.T. Hurley",,Movies & TV Featured Categories DVD Comedy,"The Best Exotic Marigold Hotel. Product Description When seven cash-strapped seniors decide to outsource their retirement to a resort in far-off India, friendship and romance blossom in the most unexpected ways. THE BEST EXOTIC MARIGOLD HOTEL is smart, life-affirming and genuinely charming. Amazon.com Some of the finest actors in England lend their formidable talents to The Best Exotic Marigold Hotel , a charming fish-out-of-water yarn. The Brits, who include Evelyn (Judi Dench), Muriel (Maggie Smith), Douglas (Bill Nighy), and Graham (Tom Wilkinson), are planning retirement in a less expensive country. After ""thorough research on the Internet,"" the group chooses what looks to be a grand, peaceful retreat, the Best Exotic Marigold Hotel. It turns out that the bloom is off this marigold--it's shabby, antiquated, and as chaotic as the city in India, Jaipur, where it is set. Who can adapt to this very different retirement experience, and who founders? That question lies at the heart of the plot of The Best Exotic Marigold Hotel . The cast is uniformly superb, as the retirees bond and bicker and fall out and then try to encourage one another. And Dev Patel ( Slumdog Millionaire ) shines as Sonny, the barely-holding-it-together Marigold Hotel manager. Patel and Tena Desae, who plays Sunaina, his girlfriend, are charming yet face adaptation struggles of their own, in a modern-day India still tied strongly to its traditions but rapidly charging into the future. And the young Indians also seem to represent the energetic future, as the Brits represent the old world that's fast falling. At its heart, The Best Exotic Marigold Hotel , deftly directed by John Madden, is an uplifting journey, allowing the viewer to feel what the retirees are discovering on the screen. When Evelyn sighs, ""Nothing here has worked out quite as I expected,"" Muriel crisply replies, ""Most things don't. But sometimes what happens instead is the good stuff."" The Best Exotic Marigold Hotel is most definitely the good stuff. -- A.T. Hurley  Movies & TV Featured Categories DVD Comedy"
B001HN690O,Kung Fu Panda 2 / Secrets of the Masters (Two-Disc Blu-ray/DVD Combo),"3 ways to watch:  Blu-ray + DVD + Digital Copy.  Get the hit movie you loved plus the all-new Po adventure Kung Fu Panda: Secrets of the Masters , 2 free online game memberships to Kung Fu Panda World and so much more!",,Movies & TV Blu-ray Movies,"Kung Fu Panda 2 / Secrets of the Masters (Two-Disc Blu-ray/DVD Combo). 3 ways to watch:  Blu-ray + DVD + Digital Copy.  Get the hit movie you loved plus the all-new Po adventure Kung Fu Panda: Secrets of the Masters , 2 free online game memberships to Kung Fu Panda World and so much more!  Movies & TV Blu-ray Movies"
B019PQ0IWY,The Finest Hours,"Based on the extraordinary true story of the greatest smallboat rescue in Coast Guard history, THE FINEST HOURS is a tale of courage, loyalty and honor in the face of overwhelming odds. When a massive storm strikes off the coast of Cape Cod, it rips a T-2 oil tanker in half, trapping more than 30 sailors on its rapidly sinking stern. As Captain Bernie Webber (Chris Pine) and his crew set out in a 12-seat rescue boat to save them, Chief Engineer Ray Sybert (Casey Affleck) struggles to buy his men more time. Packed with heroic larger-than-life action and driven by the men's faith in their mission, themselves and one another, THE FINEST HOURS is a triumph.",,Movies & TV Genre for Featured Categories Action & Adventure,"The Finest Hours. Based on the extraordinary true story of the greatest smallboat rescue in Coast Guard history, THE FINEST HOURS is a tale of courage, loyalty and honor in the face of overwhelming odds. When a massive storm strikes off the coast of Cape Cod, it rips a T-2 oil tanker in half, trapping more than 30 sailors on its rapidly sinking stern. As Captain Bernie Webber (Chris Pine) and his crew set out in a 12-seat rescue boat to save them, Chief Engineer Ray Sybert (Casey Affleck) struggles to buy his men more time. Packed with heroic larger-than-life action and driven by the men's faith in their mission, themselves and one another, THE FINEST HOURS is a triumph.  Movies & TV Genre for Featured Categories Action & Adventure"
B00009IB1D,Cold Comfort Farm,"From Academy Award®-winning director John Schlesinger comes a brilliantly witty film. Starring Kate Beckinsale (Pearl Harbor) as Flora Poste, a London society girl, and Joanna Lumley (Absolutely Fabulous) as Flora's friend and mentor, this heartwarming comedy is full of charm and clever satire. Recently orphaned, Flora ignores the sage advice of Mrs. Smiley (Lumley) and moves to the country to live on a decrepit farm with her eccentric relatives. Fancying herself a writer, Flora encounters perfect material for her novel in the humorously odd collection of rural characters. In her own inimitable way, Flora insists on creating order out of their chaos, and in the process, she fills their lives with light and laughter. Also starring Rufus Sewell (A Knight's Tale), Ian McKellen (Lord of the Rings), Stephen Fry (Peter's Friends) and Eileen Atkins. Bonus Content: Theatrical Trailer Theatrical Trailer Recommendations Recommendations ]]>",,Movies & TV Featured Categories DVD Comedy,"Cold Comfort Farm. From Academy Award®-winning director John Schlesinger comes a brilliantly witty film. Starring Kate Beckinsale (Pearl Harbor) as Flora Poste, a London society girl, and Joanna Lumley (Absolutely Fabulous) as Flora's friend and mentor, this heartwarming comedy is full of charm and clever satire. Recently orphaned, Flora ignores the sage advice of Mrs. Smiley (Lumley) and moves to the country to live on a decrepit farm with her eccentric relatives. Fancying herself a writer, Flora encounters perfect material for her novel in the humorously odd collection of rural characters. In her own inimitable way, Flora insists on creating order out of their chaos, and in the process, she fills their lives with light and laughter. Also starring Rufus Sewell (A Knight's Tale), Ian McKellen (Lord of the Rings), Stephen Fry (Peter's Friends) and Eileen Atkins. Bonus Content: Theatrical Trailer Theatrical Trailer Recommendations Recommendations ]]>  Movies & TV Featured Categories DVD Comedy"
B00BEIYMZ6,We're the Millers (DVD),"Product Description We're the Millers (Special Edition) (DVD) ]]> Review The movie's lingering close-ups on yearning faces and heart-to-heart conversations force the fake Millers into real familial longing that's more bogus than the family itself. --Grantland, Wesley Morris...one hell of a funny excursion. --Cinema Sight, Welsey LovellNeedless to say, the shapely Aniston pulls it off without a hitch even if she never actually appears without a stitch... --RogerEbert.com, Susan Wloszcyna",,Movies & TV Genre for Featured Categories Comedy,"We're the Millers (DVD). Product Description We're the Millers (Special Edition) (DVD) ]]> Review The movie's lingering close-ups on yearning faces and heart-to-heart conversations force the fake Millers into real familial longing that's more bogus than the family itself. --Grantland, Wesley Morris...one hell of a funny excursion. --Cinema Sight, Welsey LovellNeedless to say, the shapely Aniston pulls it off without a hitch even if she never actually appears without a stitch... --RogerEbert.com, Susan Wloszcyna  Movies & TV Genre for Featured Categories Comedy"
B07R6YJMW5,A Husband For Christmas,"Two co-workers agree to a loveless marriage of convenience, but as they become acquainted, an unrealized chemistry grows between them.",IMDb 4.9 1 h 27 min 2016 X-Ray 13+,Comedy Drama Charming Passionate,"A Husband For Christmas. Two co-workers agree to a loveless marriage of convenience, but as they become acquainted, an unrealized chemistry grows between them. IMDb 4.9 1 h 27 min 2016 X-Ray 13+ Comedy Drama Charming Passionate"
B004HI79LO,C.O.P.S. - Volume 1,"FIGHTING CRIME IN A FUTURE TIME! The year: 2020 The place: Empire City The situation: Brandon Big Boss Babel, along with his gang of crooks, is holding the entire city under the palm of his iron hand and the Empire City Police Department can do nothing to stop him. As a last resort, Mayor Davis sends in Special Agent Baldwin P. Vess (Codename: Bulletproof) to take him down. The concept is simple: collect the very best officers that the country had to offer and begin a campaign to eradicate organized crime. The members of C.O.P.S. are all extraordinary crimefighters each one a master of a special skill, each one dedicated to the cause of justice. Though the concept may be simple, the job isn t easy: The Big Boss and his gang are the roughest and most persistent bunch of criminals to challenge law and order in Empire City. Originally aired in syndication from 1988-89, then was shown on CBS® Saturday Mornings in 1993 under the title CyberCOPS. The show was based on Hasbro sTM 1988 line of action figures called C.O.P.S N Crooks. Created by Kevin Alteri best known for his work on BATMAN: THE ANIMATED SERIES.",,Movies & TV Animation,"C.O.P.S. - Volume 1. FIGHTING CRIME IN A FUTURE TIME! The year: 2020 The place: Empire City The situation: Brandon Big Boss Babel, along with his gang of crooks, is holding the entire city under the palm of his iron hand and the Empire City Police Department can do nothing to stop him. As a last resort, Mayor Davis sends in Special Agent Baldwin P. Vess (Codename: Bulletproof) to take him down. The concept is simple: collect the very best officers that the country had to offer and begin a campaign to eradicate organized crime. The members of C.O.P.S. are all extraordinary crimefighters each one a master of a special skill, each one dedicated to the cause of justice. Though the concept may be simple, the job isn t easy: The Big Boss and his gang are the roughest and most persistent bunch of criminals to challenge law and order in Empire City. Originally aired in syndication from 1988-89, then was shown on CBS® Saturday Mornings in 1993 under the title CyberCOPS. The show was based on Hasbro sTM 1988 line of action figures called C.O.P.S N Crooks. Created by Kevin Alteri best known for his work on BATMAN: THE ANIMATED SERIES.  Movies & TV Animation"
