parent_asin,title,text,rating,retrieval_text,product_title,source
B0016492BW,VHS to Blu ray,Classic Classic Classic<br />I got my kids to like this movie from the VHS version (i remember old fireside theater).<br /><br />had to get the Blu ray version as our DVD had died (scratches from too many viewings and kids not putting it up correctly).<br /><br />dang this is still funny. the quality seems a bit better (only a flesh wound).<br /><br />you can't go wrong with this movie. but as my wife says... its more a guys thing (except my daughter likes it).,5.0,Monty Python and the Holy Grail [Blu-ray]. VHS to Blu ray. Classic Classic Classic<br />I got my kids to like this movie from the VHS version (i remember old fireside theater).<br /><br />had to get the Blu ray version as our DVD had died (scratches from too many viewings and kids not putting it up correctly).<br /><br />dang this is still funny. the quality seems a bit better (only a flesh wound).<br /><br />you can't go wrong with this movie. but as my wife says... its more a guys thing (except my daughter likes it).,Monty Python and the Holy Grail [Blu-ray],review
B002ZG981E,real or memorex,"You think you know what you're watching is real but are you sure.<br />I felt engaged all the way through. a few times I thought I was figuring it all out.<br />but as this started coming to a conclusion... not so much. the end leaves you thinking<br />I like that...<br /><br />when you watch it again you know what's coming but I picked up on things I missed earlier. it helped but I still felt in the end a bit off, not sure if it was real or ....<br /><br />it will be interesting to wait a few years and watch this again and see how it seems.<br />we don't do movie channels, hbo, showtime etc, we pull out our videos and watch them instead.",4.0,"Inception (Blu-ray). real or memorex. You think you know what you're watching is real but are you sure.<br />I felt engaged all the way through. a few times I thought I was figuring it all out.<br />but as this started coming to a conclusion... not so much. the end leaves you thinking<br />I like that...<br /><br />when you watch it again you know what's coming but I picked up on things I missed earlier. it helped but I still felt in the end a bit off, not sure if it was real or ....<br /><br />it will be interesting to wait a few years and watch this again and see how it seems.<br />we don't do movie channels, hbo, showtime etc, we pull out our videos and watch them instead.",Inception (Blu-ray),review
B003Y5H57E,wife / daughter love it,my review is from there perspective as one of those edgy romantic comedies and I must of missed things they got.<br /><br />both liked how  Carell was funny but yet caring. the blunders seemed to be honest and could almost happen to anyone.<br /><br />it wasn't too long or too short (their words). they have lent this thing to all kinds of friends.<br /><br />Even was one of the women and wine night movies.,3.0,"Crazy, Stupid, Love [Blu-ray]. wife / daughter love it. my review is from there perspective as one of those edgy romantic comedies and I must of missed things they got.<br /><br />both liked how Carell was funny but yet caring. the blunders seemed to be honest and could almost happen to anyone.<br /><br />it wasn't too long or too short (their words). they have lent this thing to all kinds of friends.<br /><br />Even was one of the women and wine night movies.","Crazy, Stupid, Love [Blu-ray]",review
B001HN690O,kids loved it,wasn't sure it would be near as good as first one.<br />it was funny and engaging. dry in a few spots but man the kids laughed and cheered for Jack Black's panda.<br /><br />it is entertaining in the storyline is reaching towards some real values. an interesting thought for kid movies.<br />is it making a come back?<br /><br />we're hoping for kung fu panda 3 to be as good.,4.0,Kung Fu Panda 2 / Secrets of the Masters (Two-Disc Blu-ray/DVD Combo). kids loved it. wasn't sure it would be near as good as first one.<br />it was funny and engaging. dry in a few spots but man the kids laughed and cheered for Jack Black's panda.<br /><br />it is entertaining in the storyline is reaching towards some real values. an interesting thought for kid movies.<br />is it making a come back?<br /><br />we're hoping for kung fu panda 3 to be as good.,Kung Fu Panda 2 / Secrets of the Masters (Two-Disc Blu-ray/DVD Combo),review
B004G6009K,funny and engaging,"down graded one star - right in the middle of the 3D version it froze (did this on two different players). we had to return it for refund/exchange. this one seems to work fine. (yes we run the blu ray updates weekly to be sure we have the latest).<br /><br />This by far has been one of the best family animated films in years for the whole family.<br />our neighbor daughter loves the princess while her brother likes the horse. who didn't.<br /><br />the sound track matched the images and the 3D while not Avatar was very good. my daughter a bit older) liked the storyline and animation. as an artist she felt engaged by the story, artwork and sound.<br /><br />I just laughed at the dude and how he bungles things and the horse (who's your friend or not) work thu the story to get the girl or did she get him.<br />we need more like this.",4.0,"Tangled (Four-Disc Combo: Blu-ray 3D / Blu-ray / DVD / Digital Copy) [3D Blu-ray]. funny and engaging. down graded one star - right in the middle of the 3D version it froze (did this on two different players). we had to return it for refund/exchange. this one seems to work fine. (yes we run the blu ray updates weekly to be sure we have the latest).<br /><br />This by far has been one of the best family animated films in years for the whole family.<br />our neighbor daughter loves the princess while her brother likes the horse. who didn't.<br /><br />the sound track matched the images and the 3D while not Avatar was very good. my daughter a bit older) liked the storyline and animation. as an artist she felt engaged by the story, artwork and sound.<br /><br />I just laughed at the dude and how he bungles things and the horse (who's your friend or not) work thu the story to get the girl or did she get him.<br />we need more like this.",Tangled (Four-Disc Combo: Blu-ray 3D / Blu-ray / DVD / Digital Copy) [3D Blu-ray],review
B006OAXL92,Unique 3D movie,Wife and daughter loved the story.<br />the 3D version was entertaining but not sure I got more out the 3D than a blu ray version.<br /><br />the goal of illusions was very good in 3D but it didn't seem to put me there with them as other movies have. even with this storyline.<br /><br />the sound track was good but not great in matching the 3D look and feel.<br />glad we bought since wife and daughter like it but not one of my top favorite family movies.,4.0,Hugo (Blu-ray 3D + Blu-ray + DVD + Digital Copy) [3D Blu-ray]. Unique 3D movie. Wife and daughter loved the story.<br />the 3D version was entertaining but not sure I got more out the 3D than a blu ray version.<br /><br />the goal of illusions was very good in 3D but it didn't seem to put me there with them as other movies have. even with this storyline.<br /><br />the sound track was good but not great in matching the 3D look and feel.<br />glad we bought since wife and daughter like it but not one of my top favorite family movies.,Hugo (Blu-ray 3D + Blu-ray + DVD + Digital Copy) [3D Blu-ray],review
B004LWZW88,Cat humor,blu ray version<br />Shrek spin off. funny and entertaining.<br />Adult level jokes thoughout. adult kids loved it as much as neighbors.<br /><br />good mix of sound/music and animation. was worth the price as we have watched it multiple times and loaned it to neighbors to watch.<br /><br />is it worth paying more for all 3 copies?<br />yes - I lay the digital on the network and take along movies during my business trips for a bit of entertainment when on the jet or waiting for next flight.  DVD copy is a good loaner for our kids to avoid wrecking blu ray copy.,4.0,Puss in Boots. Cat humor. blu ray version<br />Shrek spin off. funny and entertaining.<br />Adult level jokes thoughout. adult kids loved it as much as neighbors.<br /><br />good mix of sound/music and animation. was worth the price as we have watched it multiple times and loaned it to neighbors to watch.<br /><br />is it worth paying more for all 3 copies?<br />yes - I lay the digital on the network and take along movies during my business trips for a bit of entertainment when on the jet or waiting for next flight. DVD copy is a good loaner for our kids to avoid wrecking blu ray copy.,Puss in Boots,review
B0072GPQ72,Very interesting and enjoyable,"older family, good surround system and nice size plasma.<br />the music and cinematography were well matched in this movie.<br /><br />The story has a few long drys spells but in the end it had my wife crying (she cries at commercials so that wasn't' much of a surprise). kids like how it jumped from storyline to storyline bringing in a variety of characters who all care about the horse.<br /><br />the movie has been lent to a variety of friends and neighbors (all older kids or empty nesters) who have liked the movie.<br />I think this was worth the purchase since we'll watch it again in the future. especially as grandkids get of age.",4.0,"War Horse (Four Disc Combo: Blu-ray/DVD + Digital Copy). Very interesting and enjoyable. older family, good surround system and nice size plasma.<br />the music and cinematography were well matched in this movie.<br /><br />The story has a few long drys spells but in the end it had my wife crying (she cries at commercials so that wasn't' much of a surprise). kids like how it jumped from storyline to storyline bringing in a variety of characters who all care about the horse.<br /><br />the movie has been lent to a variety of friends and neighbors (all older kids or empty nesters) who have liked the movie.<br />I think this was worth the purchase since we'll watch it again in the future. especially as grandkids get of age.",War Horse (Four Disc Combo: Blu-ray/DVD + Digital Copy),review
B004LWZWA6,Family like it,"Entertaining, a bit dark at times so make sure of the viewers and their maturity before viewing.<br /><br />Kids liked the movie but wondered why it drug on during some the parts (popcorn/potty breaks).<br />The music matched in well with the story and provided a good back drop.<br /><br />this is one of those you'll like it or hate as reviewers have proven. our family liked it and it provided us a chance to talk about a few issues after the movie. how do you talk with someone when they suffer losses and seem to do something that makes no sense to you. but does to them.",4.0,"We Bought a Zoo. Family like it. Entertaining, a bit dark at times so make sure of the viewers and their maturity before viewing.<br /><br />Kids liked the movie but wondered why it drug on during some the parts (popcorn/potty breaks).<br />The music matched in well with the story and provided a good back drop.<br /><br />this is one of those you'll like it or hate as reviewers have proven. our family liked it and it provided us a chance to talk about a few issues after the movie. how do you talk with someone when they suffer losses and seem to do something that makes no sense to you. but does to them.",We Bought a Zoo,review
B0084IG7KC,Just wish it would match the books,"We have watched this 3 times now.<br />One with one set of neighbors and then another set after we watched it upon initial purchase.<br /><br />My wife read the books after watching vs I'd already read them to see what all the kids were talking about during classes at church.<br />From my wife's perspective a very entertaining movie with a good back story til the end. She didn't seem to think or feel a sequence made sense. having read the books, the movie left out some key parts and references missed key interactions of being outside the wire hunting why it makes sense during the Games.<br /><br />an entertaining movie, not as good as the book, but few are. we are looking forward to another neighborhood movie night when the sequel(s) come out.<br />digital copy is decent copy and allows me to show others on the plane during travels.",4.0,"The Hunger Games (Blu-ray + Digital Copy) [Blu-ray] [2012]. Just wish it would match the books. We have watched this 3 times now.<br />One with one set of neighbors and then another set after we watched it upon initial purchase.<br /><br />My wife read the books after watching vs I'd already read them to see what all the kids were talking about during classes at church.<br />From my wife's perspective a very entertaining movie with a good back story til the end. She didn't seem to think or feel a sequence made sense. having read the books, the movie left out some key parts and references missed key interactions of being outside the wire hunting why it makes sense during the Games.<br /><br />an entertaining movie, not as good as the book, but few are. we are looking forward to another neighborhood movie night when the sequel(s) come out.<br />digital copy is decent copy and allows me to show others on the plane during travels.",The Hunger Games (Blu-ray + Digital Copy) [Blu-ray] [2012],review
B001KVZ6HK,Worth the wait,3D version -<br />Didn't see the movie in the theater since I am on the road quite a bit and have a bit of money invested in our home theater over the years.<br /><br />We loved the action and how the movie is starting to integrate all the characters who to this time have been singles.<br /><br />having just watched Avatar 3D only two days before my wife and friends were a bit jaded on how this looked in 3D. They make good use of the 3D but not of the same character or capabilities (shouldn't be a big surprise). But when you watch something designed and filmed like Avatar in 3D you do feel a bit cheated in the 3D effects. Especially during the fight scenes.<br /><br />The sound track matched the graphics and enhanced the interaction between the viewer and 3D movie.<br /><br />we'll continue to grow our 3D library but will be critical. At least this one was not as dark (as in night) viewing in 3D as Thor was.<br />Thor seemed like it was a night movie most of the time. I know part is due to the LG glasses but when you watch Avenger in 3D we didn't pick up on the same dark feeling.,5.0,Marvel's: The Avengers. Worth the wait. 3D version -<br />Didn't see the movie in the theater since I am on the road quite a bit and have a bit of money invested in our home theater over the years.<br /><br />We loved the action and how the movie is starting to integrate all the characters who to this time have been singles.<br /><br />having just watched Avatar 3D only two days before my wife and friends were a bit jaded on how this looked in 3D. They make good use of the 3D but not of the same character or capabilities (shouldn't be a big surprise). But when you watch something designed and filmed like Avatar in 3D you do feel a bit cheated in the 3D effects. Especially during the fight scenes.<br /><br />The sound track matched the graphics and enhanced the interaction between the viewer and 3D movie.<br /><br />we'll continue to grow our 3D library but will be critical. At least this one was not as dark (as in night) viewing in 3D as Thor was.<br />Thor seemed like it was a night movie most of the time. I know part is due to the LG glasses but when you watch Avenger in 3D we didn't pick up on the same dark feeling.,Marvel's: The Avengers,review
B008XBCJ34,Finally released in 3D,"Others have provided you the run down of the good and bad of Avatar as a movie and its Plot.<br />this is going to be from the perspective of my wife who had not seen Avatar at the theater or at home on blu ray or DVD.<br /><br />this was watched on an LG 60&#34; Plasma, LG 3D player, at night with a really good surround sound system.<br /><br />She loved the colors and how the 3D was used to bring the viewer into the scenes. she said she could not imagine watching this in blu ray and getting the same experience. She said she felt drawn into the CG scenes but the more &#34;Human&#34; type scenes in 3D just weren't as good. For someone who doesn't like battle scenes she like how this one used 3D to entice the viewer to be drawn across the screen to a variety of perspectives especially the flying scenes. She noticed things I had missed and brought them out.<br /><br />It wasn't necessary to have people wait this long for such a revolutionary film (3D perspective) just to satisfy their hunger for money in my opinion.",5.0,"Avatar (Blu-ray 3D + Blu-ray/ DVD Combo Pack). Finally released in 3D. Others have provided you the run down of the good and bad of Avatar as a movie and its Plot.<br />this is going to be from the perspective of my wife who had not seen Avatar at the theater or at home on blu ray or DVD.<br /><br />this was watched on an LG 60&#34; Plasma, LG 3D player, at night with a really good surround sound system.<br /><br />She loved the colors and how the 3D was used to bring the viewer into the scenes. she said she could not imagine watching this in blu ray and getting the same experience. She said she felt drawn into the CG scenes but the more &#34;Human&#34; type scenes in 3D just weren't as good. For someone who doesn't like battle scenes she like how this one used 3D to entice the viewer to be drawn across the screen to a variety of perspectives especially the flying scenes. She noticed things I had missed and brought them out.<br /><br />It wasn't necessary to have people wait this long for such a revolutionary film (3D perspective) just to satisfy their hunger for money in my opinion.",Avatar (Blu-ray 3D + Blu-ray/ DVD Combo Pack),review
B005MQWJPG,3D - How to Train Your Dragon,"We had the normal Blu-ray version since its first release and the kids and adults both love the movie.<br />Since we have a decent system that allows us to watch 3D now, we thought why not upgrade and give our old disc to friends.<br />We charged up the LG Glasses, got everyone their juice and sat down for some saturday night fun.<br />The 3D images were entertaining and engaged the whole family. knowing the storyline gave us a good heads up and a way to compare the two discs.<br />Sound track was fairly similar. As in I could not tell any differences, except to see how the 3D images matched up better with sound track making the experience more engaging.<br /><br />The kids thought the 3D version was better and their parents a heroes.<br />no one suffered any headaches or blurry vision, the images and video didn't seem as dark as Thor did when we watched it in 3D.<br />that alone was a bonus.<br /><br />if you already own the blu-ray and have 3D see if you can get it on-sale like we did and sell your old blu ray or give it away.<br />this movie was a hit with the family in 3D.",5.0,"How to Train Your Dragon. 3D - How to Train Your Dragon. We had the normal Blu-ray version since its first release and the kids and adults both love the movie.<br />Since we have a decent system that allows us to watch 3D now, we thought why not upgrade and give our old disc to friends.<br />We charged up the LG Glasses, got everyone their juice and sat down for some saturday night fun.<br />The 3D images were entertaining and engaged the whole family. knowing the storyline gave us a good heads up and a way to compare the two discs.<br />Sound track was fairly similar. As in I could not tell any differences, except to see how the 3D images matched up better with sound track making the experience more engaging.<br /><br />The kids thought the 3D version was better and their parents a heroes.<br />no one suffered any headaches or blurry vision, the images and video didn't seem as dark as Thor did when we watched it in 3D.<br />that alone was a bonus.<br /><br />if you already own the blu-ray and have 3D see if you can get it on-sale like we did and sell your old blu ray or give it away.<br />this movie was a hit with the family in 3D.",How to Train Your Dragon,review
B0055EAJ7A,Thor 3D,"Review is only for the 3D disk.<br />Movie plot was good, family liked the action.<br />Background is a bit dark, combined w/ 3D active ""LG"" glasses only made it darker to watch.<br />we're going to watch the blu-ray to see if the differences matter.<br />except for the darkness the 3D effects were decent, not Avatar but good. Sound was good but i expected more umph like at the theater especially with my sound system. It didn't come thru on the 3D version.<br />we'd purchase the large set again as it lets me use the DVD for kids visiting and keep the 3D and Blu-ray for normal use. especially as the super heros start coming together.",5.0,"Thor (Three-Disc Combo: Blu-ray 3D / Blu-ray / DVD / Digital Copy) [3D Blu-ray]. Thor 3D. Review is only for the 3D disk.<br />Movie plot was good, family liked the action.<br />Background is a bit dark, combined w/ 3D active ""LG"" glasses only made it darker to watch.<br />we're going to watch the blu-ray to see if the differences matter.<br />except for the darkness the 3D effects were decent, not Avatar but good. Sound was good but i expected more umph like at the theater especially with my sound system. It didn't come thru on the 3D version.<br />we'd purchase the large set again as it lets me use the DVD for kids visiting and keep the 3D and Blu-ray for normal use. especially as the super heros start coming together.",Thor (Three-Disc Combo: Blu-ray 3D / Blu-ray / DVD / Digital Copy) [3D Blu-ray],review
B01GEW31YY,Roots bluray,Loved the movie.  Excellent quality.,5.0,Roots [Blu-ray + Digital HD]. Roots bluray. Loved the movie. Excellent quality.,Roots [Blu-ray + Digital HD],review
B00JHH1ZN8,gift for my BFF,she received hers yesterday i chose to have mine shipped with no rush rewards  we both grew up loving this movie  !!  its the best version ever of Cinderella  cant wait to get mine !  i had it on VHS  but i wanted the DVD  so she was so surprised when i had it sent to her<br /><br />UPDATE:  I got mine today  .. cant wait to watch it  .. this is a classic from my childhood !,5.0,Rodgers & Hammerstein's Cinderella. gift for my BFF. she received hers yesterday i chose to have mine shipped with no rush rewards we both grew up loving this movie !! its the best version ever of Cinderella cant wait to get mine ! i had it on VHS but i wanted the DVD so she was so surprised when i had it sent to her<br /><br />UPDATE: I got mine today .. cant wait to watch it .. this is a classic from my childhood !,Rodgers & Hammerstein's Cinderella,review
B01HNBX082,Awesome movie,someone mentioned this movie on FB  and i HAD to have it  i had an old copy on VHS but i had to have this  i just LOVEEE this movie and i surely do LOVE LUCY !!,5.0,"Yours, Mine and Ours. Awesome movie. someone mentioned this movie on FB and i HAD to have it i had an old copy on VHS but i had to have this i just LOVEEE this movie and i surely do LOVE LUCY !!","Yours, Mine and Ours",review
B0087ITBPC,Loved It !,loved this movie  .......saw it at the movies when it first came out  and had to have the DVD  but im a huge Streisand fan .. just love her music and movies !!!,5.0,The Guilt Trip. Loved It !. loved this movie .......saw it at the movies when it first came out and had to have the DVD but im a huge Streisand fan .. just love her music and movies !!!,The Guilt Trip,review
B002ZG98Z0,Excellent,excellent movie - i love the girls though so im not a fair one to rate them  no matter what they;'d do together i'd love it !!,5.0,Sex and the City 2. Excellent. excellent movie - i love the girls though so im not a fair one to rate them no matter what they;'d do together i'd love it !!,Sex and the City 2,review
B00DP1D8NM,Learn how to cook!,Learn how to cook the hard way :)  Entertaining season of cooking competition.  While I am not a huge fan of the language it is worth the price.,5.0,Hell'S Kitchen Season 9. Learn how to cook!. Learn how to cook the hard way :) Entertaining season of cooking competition. While I am not a huge fan of the language it is worth the price.,Hell'S Kitchen Season 9,review
B07YTDDKSH,Most of the episodes,"Most of the episodes are included in this set, but not all. But all in all it is a really nice set of the show.",5.0,"Hogan's Heroes: The Complete Series. Most of the episodes. Most of the episodes are included in this set, but not all. But all in all it is a really nice set of the show.",Hogan's Heroes: The Complete Series,review
B07FYBZL3N,Xfiles,"This was a gift to family members, and they were very excited to get it1",5.0,"The X-Files Complete Series, Seasons 1-11 [DVD] [2018]. Xfiles. This was a gift to family members, and they were very excited to get it1","The X-Files Complete Series, Seasons 1-11 [DVD] [2018]",review
B082PP9XW1,Better than the first Frozen,So much wetter than the first movie!,5.0,Frozen II. Better than the first Frozen. So much wetter than the first movie!,Frozen II,review
B005TTEG3O,Love it,Love it,5.0,Basquiat. Love it. Love it,Basquiat,review
B0016MJ6HY,Love it,My kind of show,5.0,My Blueberry Nights (The Miriam Collection). Love it. My kind of show,My Blueberry Nights (The Miriam Collection),review
B0014BQQYS,Very inexpensive,Favorite movie of all time.,5.0,Butch Cassidy and the Sundance Kid. Very inexpensive. Favorite movie of all time.,Butch Cassidy and the Sundance Kid,review
B00HS3PGF6,Love the Eastwood movies,Two for one at a very low price.,5.0,Unforgiven / Outlaw Josey Wales [Blu-ray]. Love the Eastwood movies. Two for one at a very low price.,Unforgiven / Outlaw Josey Wales [Blu-ray],review
B00VX21VR0,Great,Sent to my dad in nursing home. Was his favorite show when I was a child. He has dementia. He loves old tv shoes. He was tickled & everyone wanted to borrow the series.,5.0,SOAP - The Complete Series. Great. Sent to my dad in nursing home. Was his favorite show when I was a child. He has dementia. He loves old tv shoes. He was tickled & everyone wanted to borrow the series.,SOAP - The Complete Series,review
B00HVBB140,Now I have my own,"After all these years, I finally bought one for myself and a friend.  Now I can watch it when I want to.",5.0,"Wizard of Oz. Now I have my own. After all these years, I finally bought one for myself and a friend. Now I can watch it when I want to.",Wizard of Oz,review
B00AEFXQS4,Great price for blue ray,Gift for son.  Great price for blue ray.,5.0,Days Of Thunder [Blu-ray]. Great price for blue ray. Gift for son. Great price for blue ray.,Days Of Thunder [Blu-ray],review
B004R6JG7G,Great price for blue ray,Gift for son.  Great price for blue ray.,5.0,Top Gun [Blu-ray]. Great price for blue ray. Gift for son. Great price for blue ray.,Top Gun [Blu-ray],review
B005ERX1Z0,great price for blue ray,"Gift for son, great price for blue ray.",5.0,"The Cannonball Run [Blu-ray]. great price for blue ray. Gift for son, great price for blue ray.",The Cannonball Run [Blu-ray],review
B00AMSS3TU,great price for blue ray,"Gift for son, great price for blue ray.",5.0,"Tom Hanks Double Feature (The Green Mile / Forrest Gump) [Blu-ray]. great price for blue ray. Gift for son, great price for blue ray.",Tom Hanks Double Feature (The Green Mile / Forrest Gump) [Blu-ray],review
B007N320G4,great price for blue ray,"Gift for son, great price for blue ray.",5.0,"Smokey and the Bandit [Blu-ray]. great price for blue ray. Gift for son, great price for blue ray.",Smokey and the Bandit [Blu-ray],review
B003VJTGM0,Four Stars,This set of dvds was for my grandson for Christmas.  He was thrilled with them.,4.0,CSI: Crime Scene Investigation - Seasons 1-10. Four Stars. This set of dvds was for my grandson for Christmas. He was thrilled with them.,CSI: Crime Scene Investigation - Seasons 1-10,review
B0B6NHYWP9,The beast,"Subjective movie review here...  Ok. this is a case where you see the 'best' in the trailer.  Yikes. It's just a weak story with some CGI special effects.  Was disappointed.  The acting was great.  But the action was predictable and a little boring after about the 3rd 'attack.'  Again, just my opinion.",3.0,"Beast. The beast. Subjective movie review here... Ok. this is a case where you see the 'best' in the trailer. Yikes. It's just a weak story with some CGI special effects. Was disappointed. The acting was great. But the action was predictable and a little boring after about the 3rd 'attack.' Again, just my opinion.",Beast,review
B0B5W6R5KW,the reef,"movie reviews - so subjective... so here goes..  A sort of interesting shark tale - had to laugh that in a couple of points the music was very... Jaws-like. Hahaha. Based in Australia. There is NO Bruce (poor fake shark that hated being wet)  - good live great white shark reels. The story is odd, somebody has/ ptsd about a tub water incident while in the ocean... eh. It's an OK shark movie.  We rented, didn't purchase. This will not be a classic. Ha! I never hesitate to update my reviews should new info seem useful. All my reviews reflect my honest, personal experience with the reviewed item - your experience may be different.  I receive/accept NO free products or discounts that are not available to all shoppers.",3.0,"The Reef: Stalked. the reef. movie reviews - so subjective... so here goes.. A sort of interesting shark tale - had to laugh that in a couple of points the music was very... Jaws-like. Hahaha. Based in Australia. There is NO Bruce (poor fake shark that hated being wet) - good live great white shark reels. The story is odd, somebody has/ ptsd about a tub water incident while in the ocean... eh. It's an OK shark movie. We rented, didn't purchase. This will not be a classic. Ha! I never hesitate to update my reviews should new info seem useful. All my reviews reflect my honest, personal experience with the reviewed item - your experience may be different.  I receive/accept NO free products or discounts that are not available to all shoppers.",The Reef: Stalked,review
B00IJUIY3S,Abbott and Costello universal collection,"This was probably my favorite prime day purchase and was a fantastic deal.  My daughter (39 years) is so excited to watch these and share with my grandsons these movies of her childhood.  They were old then, old when I watched me as a child too!  But funny is funny.  It's an era of comedy that has passed and is being rediscovered and appreciated again.  We gave up buying DVD's a long time ago and just stream purchases any more - but this set was worthy of the purchase.  Whole Family friendly and worth the price when not on sale!",5.0,"Abbott & Costello: Universal Pictures Collection. Abbott and Costello universal collection. This was probably my favorite prime day purchase and was a fantastic deal. My daughter (39 years) is so excited to watch these and share with my grandsons these movies of her childhood. They were old then, old when I watched me as a child too! But funny is funny. It's an era of comedy that has passed and is being rediscovered and appreciated again. We gave up buying DVD's a long time ago and just stream purchases any more - but this set was worthy of the purchase. Whole Family friendly and worth the price when not on sale!",Abbott & Costello: Universal Pictures Collection,review
B015SKC7KW,The intern,"Rather an oldie - but a cute, satisfying story and Robert DeNero.  I liked it, my husband loved it.  We purchased this via stream service (wifi) - no DVD to store, download your purchase to about any device and play when and where you want.",5.0,"The Intern. The intern. Rather an oldie - but a cute, satisfying story and Robert DeNero. I liked it, my husband loved it. We purchased this via stream service (wifi) - no DVD to store, download your purchase to about any device and play when and where you want.",The Intern,review
B00901SNW2,Funny Farm,Great Chevy Chase classic.  I have a postman that actually acts like the one in this movie so it's hilarious to me.  Worthy of watch.  The oldies are the best,5.0,Funny Farm. Funny Farm. Great Chevy Chase classic. I have a postman that actually acts like the one in this movie so it's hilarious to me. Worthy of watch. The oldies are the best,Funny Farm,review
B00BHU9CCO,Monsters inc,"Oh please.  Who doesn't love Boo and kitty and Mike Wazowski??  You'll recognize the voices and the story is very sweet and of course, with Disney - there is a life lesson.  Great colors and animation - a really fun movie that my 8 year old grandson loved when he was really little and still does.  We purchase all our movies via stream any more.  No DVD to store and access on about any device and any time for download or stream.  So, we are collecting some of the old favs - including this one!",5.0,"Monsters, Inc.. Monsters inc. Oh please. Who doesn't love Boo and kitty and Mike Wazowski?? You'll recognize the voices and the story is very sweet and of course, with Disney - there is a life lesson. Great colors and animation - a really fun movie that my 8 year old grandson loved when he was really little and still does. We purchase all our movies via stream any more. No DVD to store and access on about any device and any time for download or stream. So, we are collecting some of the old favs - including this one!","Monsters, Inc.",review
B009EEQO08,Die Hard,"My husband considers this a christmas movie.  Eh... not me so much.  But it is action packed and a great young bruce willis project.  Foreign terrorists take over a building.  Wife is very successful - marriage on the rock with bruce willis - he wants to reconcile.. she is less convinced - until he shows his hero badge.  It's a fun action packed movie.  No nudity or sex, but lots of language - in case you're considering ages.  We purchase all our movies via stream any more - no DVD to store or break and you can download to most any device.  Win/win",5.0,"Die Hard. Die Hard. My husband considers this a christmas movie. Eh... not me so much. But it is action packed and a great young bruce willis project. Foreign terrorists take over a building. Wife is very successful - marriage on the rock with bruce willis - he wants to reconcile.. she is less convinced - until he shows his hero badge. It's a fun action packed movie. No nudity or sex, but lots of language - in case you're considering ages. We purchase all our movies via stream any more - no DVD to store or break and you can download to most any device. Win/win",Die Hard,review
B07WNYJV6C,disney's sleeping beauty,oooo. A deep favorite and classic.  I purchased to share with my grandsons (8 and 11) who have never seen it.  Classic disney cartoon - good versus evil.  They are going to love it.,5.0,Sleeping Beauty. disney's sleeping beauty. oooo. A deep favorite and classic. I purchased to share with my grandsons (8 and 11) who have never seen it. Classic disney cartoon - good versus evil. They are going to love it.,Sleeping Beauty,review
B01N9OSWU1,Big Little Lies Season 1,"Oooo.  Such a delicious, wicked story line... and the cast?  Holy cow. Nicole kidman is amazing, reese witherspoon - all others - that you will recognize.  I recommend this purchase, and then season 2!  I keep hoping for a season 3!  It's binge worthy to say the least.  I won't spoil the story - but what you think is 'obvious' but ... is it?  Such a worthy purchase.  I love to  buy these types of seasons and movies via stream so that you can download onto any device and not have to store a dvd.  Just sayin.  It's worth it! Dive in.",5.0,"Big Little Lies. Big Little Lies Season 1. Oooo. Such a delicious, wicked story line... and the cast? Holy cow. Nicole kidman is amazing, reese witherspoon - all others - that you will recognize. I recommend this purchase, and then season 2! I keep hoping for a season 3! It's binge worthy to say the least. I won't spoil the story - but what you think is 'obvious' but ... is it? Such a worthy purchase. I love to buy these types of seasons and movies via stream so that you can download onto any device and not have to store a dvd. Just sayin. It's worth it! Dive in.",Big Little Lies,review
B079LVS8NH,Pocahontas (plus bonus content),"I am huge disney movie fan and Pocahontas is one of my favs for music - maybe not politically favorable right now - but I listen with my heart. The music is so beautiful and the film is as beautiful visually as you would expect a disney movie to be. I love the whole online ordering - no DVD to store, download on most any device OR stream from your Prime account.",5.0,"Pocahontas (Plus Bonus Content). Pocahontas (plus bonus content). I am huge disney movie fan and Pocahontas is one of my favs for music - maybe not politically favorable right now - but I listen with my heart. The music is so beautiful and the film is as beautiful visually as you would expect a disney movie to be. I love the whole online ordering - no DVD to store, download on most any device OR stream from your Prime account.",Pocahontas (Plus Bonus Content),review
B00995118C,Moonstruck,"This is a classic love story, funny and bitter... Cher is amazing and never gets fair recognition in my opinion.  The story is about a classic Italian family story of love, multi- generational family living and working together - marriage, age and drama.  It's a movie you'll watch more than once - and we do.  I do appreciate the streaming option - no DVD to store - works on most any device and you don't have to choose DVD or BluRay.  All personal opinion.",5.0,"Moonstruck. Moonstruck. This is a classic love story, funny and bitter... Cher is amazing and never gets fair recognition in my opinion. The story is about a classic Italian family story of love, multi- generational family living and working together - marriage, age and drama. It's a movie you'll watch more than once - and we do. I do appreciate the streaming option - no DVD to store - works on most any device and you don't have to choose DVD or BluRay. All personal opinion.",Moonstruck,review
B0002F6BRE,Elf movie,I purchased this movie for a young family who don't own a bunch of good holiday movies... and this one is really funny.  If you like Will Ferrell..  it's just a great feel good film.  Worth owning for sure.,5.0,Elf (DVD). Elf movie. I purchased this movie for a young family who don't own a bunch of good holiday movies... and this one is really funny. If you like Will Ferrell.. it's just a great feel good film. Worth owning for sure.,Elf (DVD),review
