parent_asin,title,text,rating,retrieval_text,source,description,features,categories
B07FLP19K1,Not what it used to be,"This used to be a favorite of mine but I just don’t enjoy it anymore. The way Zahn leads the interviewees in some of the questions is hard to watch. It feels too edited and it feels like it is dumbed down or something. She’ll ask the investigators questions that there could only be one answer to the question and they are usually questions that don’t add anything to the story line. It feels as if this series has run its course, it no longer is different enough or fresh enough to keep people intrigued.",2.0,"Not what it used to be. This used to be a favorite of mine but I just don’t enjoy it anymore. The way Zahn leads the interviewees in some of the questions is hard to watch. It feels too edited and it feels like it is dumbed down or something. She’ll ask the investigators questions that there could only be one answer to the question and they are usually questions that don’t add anything to the story line. It feels as if this series has run its course, it no longer is different enough or fresh enough to keep people intrigued.",review,,,
B07D22QPCY,Why isn't it getting better?,"I miss what this show started out being. It was fun and relatable to a degree. It had so much potential but sadly it’s not getting better with time. Diana is by far the best character at this point, she is the only one who is really evolving into someone new that we all love to root for. Liza and Charles are finally together but why, they have NO chemistry and they are not enjoyable to watch. Watching them kiss is almost painful! Liza could totally flourish and she should be living her life for herself. Any woman who has been through a divorce knows you need at least a year after your divorce is final to figure out who you are again without someone else tieing you down or getting in your way. Liza is not finding herself like she started out to do. She is so worried about what man she is with or busy kissing Kelsey’s butt that the show is forgetting what it’s supposed to be about!<br /><br />Kelsey is more of the same, her character is not moving forward, she is a boring little know it all snob who thinks she knows what the world is really about. What has she really experienced other than a few failed relationships and a few one night stands? Her character is not likeable at this point and she is totally undeserving of her promotions with the company.<br /><br />And Josh, well, like many other viewers have expressed, he’s a crybaby! He is not fun to watch and honestly, his character is just getting old. Maggie is great, if they’d do more of a story line on her, that’d be entertaining. She is way too strong of a woman for the way they are portraying her. Laura is fun but her character this last season was boring and it felt like she was overacting in most of her scenes. And lastly, who casted Caitlin? She is the most annoying person on this show. She is not a good actress and she comes across as an annoying little brat that adds nothing to the show.<br /><br />I've watched the show since the first episode but I doubt I'll continue. I'm disappointed because I loved the potential it had in the beginning.",1.0,"Why isn't it getting better?. I miss what this show started out being. It was fun and relatable to a degree. It had so much potential but sadly it’s not getting better with time. Diana is by far the best character at this point, she is the only one who is really evolving into someone new that we all love to root for. Liza and Charles are finally together but why, they have NO chemistry and they are not enjoyable to watch. Watching them kiss is almost painful! Liza could totally flourish and she should be living her life for herself. Any woman who has been through a divorce knows you need at least a year after your divorce is final to figure out who you are again without someone else tieing you down or getting in your way. Liza is not finding herself like she started out to do. She is so worried about what man she is with or busy kissing Kelsey’s butt that the show is forgetting what it’s supposed to be about!<br /><br />Kelsey is more of the same, her character is not moving forward, she is a boring little know it all snob who thinks she knows what the world is really about. What has she really experienced other than a few failed relationships and a few one night stands? Her character is not likeable at this point and she is totally undeserving of her promotions with the company.<br /><br />And Josh, well, like many other viewers have expressed, he’s a crybaby! He is not fun to watch and honestly, his character is just getting old. Maggie is great, if they’d do more of a story line on her, that’d be entertaining. She is way too strong of a woman for the way they are portraying her. Laura is fun but her character this last season was boring and it felt like she was overacting in most of her scenes. And lastly, who casted Caitlin? She is the most annoying person on this show. She is not a good actress and she comes across as an annoying little brat that adds nothing to the show.<br /><br />I've watched the show since the first episode but I doubt I'll continue. I'm disappointed because I loved the potential it had in the beginning.",review,,,
B00MR9VDDA,Boring and thoughtless!,"This show has been done before, it's boring and nothing happens. I can't believe that it has more than one season!",1.0,"Boring and thoughtless!. This show has been done before, it's boring and nothing happens. I can't believe that it has more than one season!",review,,,
B076DHQ2NS,Worst I've seen in a long time,"Wow, the acting is horrible! I cannot get over it. I could not get into this movie for anything due to it. The plot was no good either, just about a disfunctional family and nothing really gets resolved.",1.0,"Worst I've seen in a long time. Wow, the acting is horrible! I cannot get over it. I could not get into this movie for anything due to it. The plot was no good either, just about a disfunctional family and nothing really gets resolved.",review,,,
B073441MJ1,Loved this season,"Loved this season, sorry Broadchurch won't be back for another. The characters work well together. The research that went into this season was apparent and made for a true to life feel.",5.0,"Loved this season. Loved this season, sorry Broadchurch won't be back for another. The characters work well together. The research that went into this season was apparent and made for a true to life feel.",review,,,
B071G974CD,"It's getting worse, not better","This show was so much better a couple of seasons ago. The storyline is getting old, so are the characters. Another thing, I paid in advance to be able to stream this the day after. But TVLand doesn't seem to care about its audience and doesn't release it in a timely manner, it's a different time each week. If this is how they treat us, then I'm done. Other networks don't seem to have this issue so should TVLand?",2.0,"It's getting worse, not better. This show was so much better a couple of seasons ago. The storyline is getting old, so are the characters. Another thing, I paid in advance to be able to stream this the day after. But TVLand doesn't seem to care about its audience and doesn't release it in a timely manner, it's a different time each week. If this is how they treat us, then I'm done. Other networks don't seem to have this issue so should TVLand?",review,,,
B071938BXX,It's okay,"Decent plot with some good characters. Not sure why F*&% is the only cuss word they use in this film, but it makes the writers seem childish, they lack creativity with the dialect. Other than that, it has a couple of good parts that made me jump a bit. Liked what they did to Fassbender's character.",3.0,"It's okay. Decent plot with some good characters. Not sure why F*&% is the only cuss word they use in this film, but it makes the writers seem childish, they lack creativity with the dialect. Other than that, it has a couple of good parts that made me jump a bit. Liked what they did to Fassbender's character.",review,,,
B0754PSVL2,Funny,I love this show. It is funny and keeps me laughing.,5.0,Funny. I love this show. It is funny and keeps me laughing.,review,,,
B008UY8FKK,The Christmas Carol,This is the best version followed by George C Scott. It is an old movie in HD. there are a few issues but overall we enjoyed the movie and this is way better than watching it on a TV station.,4.0,The Christmas Carol. This is the best version followed by George C Scott. It is an old movie in HD. there are a few issues but overall we enjoyed the movie and this is way better than watching it on a TV station.,review,,,
B000EZ7ZZO,Oldie classic,Purchased to replace my DVD version that is scratched a bit. Haven't see the newest take on XXX but this one has plenty of action for a movie. Plus having a good surround system - the audio put you in the action.,4.0,Oldie classic. Purchased to replace my DVD version that is scratched a bit. Haven't see the newest take on XXX but this one has plenty of action for a movie. Plus having a good surround system - the audio put you in the action.,review,,,
B01IV07S3W,Ice Age continues,"Same story as it continues with the characters, grandkids like them and it is entertaining.",4.0,"Ice Age continues. Same story as it continues with the characters, grandkids like them and it is entertaining.",review,,,
B071G3WT3H,Disney,Updating my Disney movies to Blu Ray. was happy this came out for Christmas at a price I was willing to pay. Grand kids love it.,4.0,Disney. Updating my Disney movies to Blu Ray. was happy this came out for Christmas at a price I was willing to pay. Grand kids love it.,review,,,
B003ITOLV4,Doc Martin season 3,At first the loss of the local cop and changes made the series a bit different. As the season progressed we have come to like it. The characters are starting to get more solid and storylines better.,4.0,Doc Martin season 3. At first the loss of the local cop and changes made the series a bit different. As the season progressed we have come to like it. The characters are starting to get more solid and storylines better.,review,,,
B00BY6XM5E,Decent quality,We're in the process of slowly updating our old Disney DVDs to Blu-Ray. Dang I did this years ago from VHS. AS we update we give the DVDs to our Son for our Grandson to watch. I have these at our house so he can watch them. I prefer HD and these didn't disappoint. He likes watching the first moving but not so much the 2d movie. We'll see as he ages if its the more a story issue or the the fact the movie kind of wanders around.<br />for review of the movie please read the other posts here.,4.0,Decent quality. We're in the process of slowly updating our old Disney DVDs to Blu-Ray. Dang I did this years ago from VHS. AS we update we give the DVDs to our Son for our Grandson to watch. I have these at our house so he can watch them. I prefer HD and these didn't disappoint. He likes watching the first moving but not so much the 2d movie. We'll see as he ages if its the more a story issue or the the fact the movie kind of wanders around.<br />for review of the movie please read the other posts here.,review,,,
B007WWRJA8,"vcr, dvd and now","one of my daughter's favorites.<br />we've gone from VCR, DVD and now we needed the Blu Ray version.<br />it looks so much cleaner then the old DVD version",5.0,"vcr, dvd and now. one of my daughter's favorites.<br />we've gone from VCR, DVD and now we needed the Blu Ray version.<br />it looks so much cleaner then the old DVD version",review,,,
B005IZLPMY,Capt America - non 3D,"Good movie (we saw in the theater), blu-ray version shows up very nicely on the LG system.<br />we haven't noticed any real flaws, pixelization or stuttering.<br />The price was so hard to beat  $6, I decided to forgo getting the 3D for now.<br /><br />The boys all got together after Christmas and watched the Capt America before watching the Avengers for a good reference point.<br />The surround sound was solid but not that outstanding considering what you get from the Avengers sound track. but it keep everyone engaged and entertained.<br />I would buy this disc again at that price.",4.0,"Capt America - non 3D. Good movie (we saw in the theater), blu-ray version shows up very nicely on the LG system.<br />we haven't noticed any real flaws, pixelization or stuttering.<br />The price was so hard to beat  $6, I decided to forgo getting the 3D for now.<br /><br />The boys all got together after Christmas and watched the Capt America before watching the Avengers for a good reference point.<br />The surround sound was solid but not that outstanding considering what you get from the Avengers sound track. but it keep everyone engaged and entertained.<br />I would buy this disc again at that price.",review,,,
B0016492BW,VHS to Blu ray,Classic Classic Classic<br />I got my kids to like this movie from the VHS version (i remember old fireside theater).<br /><br />had to get the Blu ray version as our DVD had died (scratches from too many viewings and kids not putting it up correctly).<br /><br />dang this is still funny. the quality seems a bit better (only a flesh wound).<br /><br />you can't go wrong with this movie. but as my wife says... its more a guys thing (except my daughter likes it).,5.0,VHS to Blu ray. Classic Classic Classic<br />I got my kids to like this movie from the VHS version (i remember old fireside theater).<br /><br />had to get the Blu ray version as our DVD had died (scratches from too many viewings and kids not putting it up correctly).<br /><br />dang this is still funny. the quality seems a bit better (only a flesh wound).<br /><br />you can't go wrong with this movie. but as my wife says... its more a guys thing (except my daughter likes it).,review,,,
B002ZG981E,real or memorex,"You think you know what you're watching is real but are you sure.<br />I felt engaged all the way through. a few times I thought I was figuring it all out.<br />but as this started coming to a conclusion... not so much. the end leaves you thinking<br />I like that...<br /><br />when you watch it again you know what's coming but I picked up on things I missed earlier. it helped but I still felt in the end a bit off, not sure if it was real or ....<br /><br />it will be interesting to wait a few years and watch this again and see how it seems.<br />we don't do movie channels, hbo, showtime etc, we pull out our videos and watch them instead.",4.0,"real or memorex. You think you know what you're watching is real but are you sure.<br />I felt engaged all the way through. a few times I thought I was figuring it all out.<br />but as this started coming to a conclusion... not so much. the end leaves you thinking<br />I like that...<br /><br />when you watch it again you know what's coming but I picked up on things I missed earlier. it helped but I still felt in the end a bit off, not sure if it was real or ....<br /><br />it will be interesting to wait a few years and watch this again and see how it seems.<br />we don't do movie channels, hbo, showtime etc, we pull out our videos and watch them instead.",review,,,
B003Y5H57E,wife / daughter love it,my review is from there perspective as one of those edgy romantic comedies and I must of missed things they got.<br /><br />both liked how  Carell was funny but yet caring. the blunders seemed to be honest and could almost happen to anyone.<br /><br />it wasn't too long or too short (their words). they have lent this thing to all kinds of friends.<br /><br />Even was one of the women and wine night movies.,3.0,wife / daughter love it. my review is from there perspective as one of those edgy romantic comedies and I must of missed things they got.<br /><br />both liked how  Carell was funny but yet caring. the blunders seemed to be honest and could almost happen to anyone.<br /><br />it wasn't too long or too short (their words). they have lent this thing to all kinds of friends.<br /><br />Even was one of the women and wine night movies.,review,,,
B001HN690O,kids loved it,wasn't sure it would be near as good as first one.<br />it was funny and engaging. dry in a few spots but man the kids laughed and cheered for Jack Black's panda.<br /><br />it is entertaining in the storyline is reaching towards some real values. an interesting thought for kid movies.<br />is it making a come back?<br /><br />we're hoping for kung fu panda 3 to be as good.,4.0,kids loved it. wasn't sure it would be near as good as first one.<br />it was funny and engaging. dry in a few spots but man the kids laughed and cheered for Jack Black's panda.<br /><br />it is entertaining in the storyline is reaching towards some real values. an interesting thought for kid movies.<br />is it making a come back?<br /><br />we're hoping for kung fu panda 3 to be as good.,review,,,
B004G6009K,funny and engaging,"down graded one star - right in the middle of the 3D version it froze (did this on two different players). we had to return it for refund/exchange. this one seems to work fine. (yes we run the blu ray updates weekly to be sure we have the latest).<br /><br />This by far has been one of the best family animated films in years for the whole family.<br />our neighbor daughter loves the princess while her brother likes the horse. who didn't.<br /><br />the sound track matched the images and the 3D while not Avatar was very good. my daughter a bit older) liked the storyline and animation. as an artist she felt engaged by the story, artwork and sound.<br /><br />I just laughed at the dude and how he bungles things and the horse (who's your friend or not) work thu the story to get the girl or did she get him.<br />we need more like this.",4.0,"funny and engaging. down graded one star - right in the middle of the 3D version it froze (did this on two different players). we had to return it for refund/exchange. this one seems to work fine. (yes we run the blu ray updates weekly to be sure we have the latest).<br /><br />This by far has been one of the best family animated films in years for the whole family.<br />our neighbor daughter loves the princess while her brother likes the horse. who didn't.<br /><br />the sound track matched the images and the 3D while not Avatar was very good. my daughter a bit older) liked the storyline and animation. as an artist she felt engaged by the story, artwork and sound.<br /><br />I just laughed at the dude and how he bungles things and the horse (who's your friend or not) work thu the story to get the girl or did she get him.<br />we need more like this.",review,,,
B006OAXL92,Unique 3D movie,Wife and daughter loved the story.<br />the 3D version was entertaining but not sure I got more out the 3D than a blu ray version.<br /><br />the goal of illusions was very good in 3D but it didn't seem to put me there with them as other movies have. even with this storyline.<br /><br />the sound track was good but not great in matching the 3D look and feel.<br />glad we bought since wife and daughter like it but not one of my top favorite family movies.,4.0,Unique 3D movie. Wife and daughter loved the story.<br />the 3D version was entertaining but not sure I got more out the 3D than a blu ray version.<br /><br />the goal of illusions was very good in 3D but it didn't seem to put me there with them as other movies have. even with this storyline.<br /><br />the sound track was good but not great in matching the 3D look and feel.<br />glad we bought since wife and daughter like it but not one of my top favorite family movies.,review,,,
B004LWZW88,Cat humor,blu ray version<br />Shrek spin off. funny and entertaining.<br />Adult level jokes thoughout. adult kids loved it as much as neighbors.<br /><br />good mix of sound/music and animation. was worth the price as we have watched it multiple times and loaned it to neighbors to watch.<br /><br />is it worth paying more for all 3 copies?<br />yes - I lay the digital on the network and take along movies during my business trips for a bit of entertainment when on the jet or waiting for next flight.  DVD copy is a good loaner for our kids to avoid wrecking blu ray copy.,4.0,Cat humor. blu ray version<br />Shrek spin off. funny and entertaining.<br />Adult level jokes thoughout. adult kids loved it as much as neighbors.<br /><br />good mix of sound/music and animation. was worth the price as we have watched it multiple times and loaned it to neighbors to watch.<br /><br />is it worth paying more for all 3 copies?<br />yes - I lay the digital on the network and take along movies during my business trips for a bit of entertainment when on the jet or waiting for next flight.  DVD copy is a good loaner for our kids to avoid wrecking blu ray copy.,review,,,
B0072GPQ72,Very interesting and enjoyable,"older family, good surround system and nice size plasma.<br />the music and cinematography were well matched in this movie.<br /><br />The story has a few long drys spells but in the end it had my wife crying (she cries at commercials so that wasn't' much of a surprise). kids like how it jumped from storyline to storyline bringing in a variety of characters who all care about the horse.<br /><br />the movie has been lent to a variety of friends and neighbors (all older kids or empty nesters) who have liked the movie.<br />I think this was worth the purchase since we'll watch it again in the future. especially as grandkids get of age.",4.0,"Very interesting and enjoyable. older family, good surround system and nice size plasma.<br />the music and cinematography were well matched in this movie.<br /><br />The story has a few long drys spells but in the end it had my wife crying (she cries at commercials so that wasn't' much of a surprise). kids like how it jumped from storyline to storyline bringing in a variety of characters who all care about the horse.<br /><br />the movie has been lent to a variety of friends and neighbors (all older kids or empty nesters) who have liked the movie.<br />I think this was worth the purchase since we'll watch it again in the future. especially as grandkids get of age.",review,,,
B004LWZWA6,Family like it,"Entertaining, a bit dark at times so make sure of the viewers and their maturity before viewing.<br /><br />Kids liked the movie but wondered why it drug on during some the parts (popcorn/potty breaks).<br />The music matched in well with the story and provided a good back drop.<br /><br />this is one of those you'll like it or hate as reviewers have proven. our family liked it and it provided us a chance to talk about a few issues after the movie. how do you talk with someone when they suffer losses and seem to do something that makes no sense to you. but does to them.",4.0,"Family like it. Entertaining, a bit dark at times so make sure of the viewers and their maturity before viewing.<br /><br />Kids liked the movie but wondered why it drug on during some the parts (popcorn/potty breaks).<br />The music matched in well with the story and provided a good back drop.<br /><br />this is one of those you'll like it or hate as reviewers have proven. our family liked it and it provided us a chance to talk about a few issues after the movie. how do you talk with someone when they suffer losses and seem to do something that makes no sense to you. but does to them.",review,,,
B0084IG7KC,Just wish it would match the books,"We have watched this 3 times now.<br />One with one set of neighbors and then another set after we watched it upon initial purchase.<br /><br />My wife read the books after watching vs I'd already read them to see what all the kids were talking about during classes at church.<br />From my wife's perspective a very entertaining movie with a good back story til the end. She didn't seem to think or feel a sequence made sense. having read the books, the movie left out some key parts and references missed key interactions of being outside the wire hunting why it makes sense during the Games.<br /><br />an entertaining movie, not as good as the book, but few are. we are looking forward to another neighborhood movie night when the sequel(s) come out.<br />digital copy is decent copy and allows me to show others on the plane during travels.",4.0,"Just wish it would match the books. We have watched this 3 times now.<br />One with one set of neighbors and then another set after we watched it upon initial purchase.<br /><br />My wife read the books after watching vs I'd already read them to see what all the kids were talking about during classes at church.<br />From my wife's perspective a very entertaining movie with a good back story til the end. She didn't seem to think or feel a sequence made sense. having read the books, the movie left out some key parts and references missed key interactions of being outside the wire hunting why it makes sense during the Games.<br /><br />an entertaining movie, not as good as the book, but few are. we are looking forward to another neighborhood movie night when the sequel(s) come out.<br />digital copy is decent copy and allows me to show others on the plane during travels.",review,,,
B001KVZ6HK,Worth the wait,3D version -<br />Didn't see the movie in the theater since I am on the road quite a bit and have a bit of money invested in our home theater over the years.<br /><br />We loved the action and how the movie is starting to integrate all the characters who to this time have been singles.<br /><br />having just watched Avatar 3D only two days before my wife and friends were a bit jaded on how this looked in 3D. They make good use of the 3D but not of the same character or capabilities (shouldn't be a big surprise). But when you watch something designed and filmed like Avatar in 3D you do feel a bit cheated in the 3D effects. Especially during the fight scenes.<br /><br />The sound track matched the graphics and enhanced the interaction between the viewer and 3D movie.<br /><br />we'll continue to grow our 3D library but will be critical. At least this one was not as dark (as in night) viewing in 3D as Thor was.<br />Thor seemed like it was a night movie most of the time. I know part is due to the LG glasses but when you watch Avenger in 3D we didn't pick up on the same dark feeling.,5.0,Worth the wait. 3D version -<br />Didn't see the movie in the theater since I am on the road quite a bit and have a bit of money invested in our home theater over the years.<br /><br />We loved the action and how the movie is starting to integrate all the characters who to this time have been singles.<br /><br />having just watched Avatar 3D only two days before my wife and friends were a bit jaded on how this looked in 3D. They make good use of the 3D but not of the same character or capabilities (shouldn't be a big surprise). But when you watch something designed and filmed like Avatar in 3D you do feel a bit cheated in the 3D effects. Especially during the fight scenes.<br /><br />The sound track matched the graphics and enhanced the interaction between the viewer and 3D movie.<br /><br />we'll continue to grow our 3D library but will be critical. At least this one was not as dark (as in night) viewing in 3D as Thor was.<br />Thor seemed like it was a night movie most of the time. I know part is due to the LG glasses but when you watch Avenger in 3D we didn't pick up on the same dark feeling.,review,,,
B008XBCJ34,Finally released in 3D,"Others have provided you the run down of the good and bad of Avatar as a movie and its Plot.<br />this is going to be from the perspective of my wife who had not seen Avatar at the theater or at home on blu ray or DVD.<br /><br />this was watched on an LG 60&#34; Plasma, LG 3D player, at night with a really good surround sound system.<br /><br />She loved the colors and how the 3D was used to bring the viewer into the scenes. she said she could not imagine watching this in blu ray and getting the same experience. She said she felt drawn into the CG scenes but the more &#34;Human&#34; type scenes in 3D just weren't as good. For someone who doesn't like battle scenes she like how this one used 3D to entice the viewer to be drawn across the screen to a variety of perspectives especially the flying scenes. She noticed things I had missed and brought them out.<br /><br />It wasn't necessary to have people wait this long for such a revolutionary film (3D perspective) just to satisfy their hunger for money in my opinion.",5.0,"Finally released in 3D. Others have provided you the run down of the good and bad of Avatar as a movie and its Plot.<br />this is going to be from the perspective of my wife who had not seen Avatar at the theater or at home on blu ray or DVD.<br /><br />this was watched on an LG 60&#34; Plasma, LG 3D player, at night with a really good surround sound system.<br /><br />She loved the colors and how the 3D was used to bring the viewer into the scenes. she said she could not imagine watching this in blu ray and getting the same experience. She said she felt drawn into the CG scenes but the more &#34;Human&#34; type scenes in 3D just weren't as good. For someone who doesn't like battle scenes she like how this one used 3D to entice the viewer to be drawn across the screen to a variety of perspectives especially the flying scenes. She noticed things I had missed and brought them out.<br /><br />It wasn't necessary to have people wait this long for such a revolutionary film (3D perspective) just to satisfy their hunger for money in my opinion.",review,,,
B005MQWJPG,3D - How to Train Your Dragon,"We had the normal Blu-ray version since its first release and the kids and adults both love the movie.<br />Since we have a decent system that allows us to watch 3D now, we thought why not upgrade and give our old disc to friends.<br />We charged up the LG Glasses, got everyone their juice and sat down for some saturday night fun.<br />The 3D images were entertaining and engaged the whole family. knowing the storyline gave us a good heads up and a way to compare the two discs.<br />Sound track was fairly similar. As in I could not tell any differences, except to see how the 3D images matched up better with sound track making the experience more engaging.<br /><br />The kids thought the 3D version was better and their parents a heroes.<br />no one suffered any headaches or blurry vision, the images and video didn't seem as dark as Thor did when we watched it in 3D.<br />that alone was a bonus.<br /><br />if you already own the blu-ray and have 3D see if you can get it on-sale like we did and sell your old blu ray or give it away.<br />this movie was a hit with the family in 3D.",5.0,"3D - How to Train Your Dragon. We had the normal Blu-ray version since its first release and the kids and adults both love the movie.<br />Since we have a decent system that allows us to watch 3D now, we thought why not upgrade and give our old disc to friends.<br />We charged up the LG Glasses, got everyone their juice and sat down for some saturday night fun.<br />The 3D images were entertaining and engaged the whole family. knowing the storyline gave us a good heads up and a way to compare the two discs.<br />Sound track was fairly similar. As in I could not tell any differences, except to see how the 3D images matched up better with sound track making the experience more engaging.<br /><br />The kids thought the 3D version was better and their parents a heroes.<br />no one suffered any headaches or blurry vision, the images and video didn't seem as dark as Thor did when we watched it in 3D.<br />that alone was a bonus.<br /><br />if you already own the blu-ray and have 3D see if you can get it on-sale like we did and sell your old blu ray or give it away.<br />this movie was a hit with the family in 3D.",review,,,
B0055EAJ7A,Thor 3D,"Review is only for the 3D disk.<br />Movie plot was good, family liked the action.<br />Background is a bit dark, combined w/ 3D active ""LG"" glasses only made it darker to watch.<br />we're going to watch the blu-ray to see if the differences matter.<br />except for the darkness the 3D effects were decent, not Avatar but good. Sound was good but i expected more umph like at the theater especially with my sound system. It didn't come thru on the 3D version.<br />we'd purchase the large set again as it lets me use the DVD for kids visiting and keep the 3D and Blu-ray for normal use. especially as the super heros start coming together.",5.0,"Thor 3D. Review is only for the 3D disk.<br />Movie plot was good, family liked the action.<br />Background is a bit dark, combined w/ 3D active ""LG"" glasses only made it darker to watch.<br />we're going to watch the blu-ray to see if the differences matter.<br />except for the darkness the 3D effects were decent, not Avatar but good. Sound was good but i expected more umph like at the theater especially with my sound system. It didn't come thru on the 3D version.<br />we'd purchase the large set again as it lets me use the DVD for kids visiting and keep the 3D and Blu-ray for normal use. especially as the super heros start coming together.",review,,,
B01GEW31YY,Roots bluray,Loved the movie.  Excellent quality.,5.0,Roots bluray. Loved the movie.  Excellent quality.,review,,,
B009NI9H6S,purchased by accident,i do love the show and without my glasses on purchased this by accident only cuz it was like 1.99 or whatever i didnt make a big deal out of it but honestly having amazon prime idky i should PAY to watch something on my firestick !,1.0,purchased by accident. i do love the show and without my glasses on purchased this by accident only cuz it was like 1.99 or whatever i didnt make a big deal out of it but honestly having amazon prime idky i should PAY to watch something on my firestick !,review,,,
B00JHH1ZN8,gift for my BFF,she received hers yesterday i chose to have mine shipped with no rush rewards  we both grew up loving this movie  !!  its the best version ever of Cinderella  cant wait to get mine !  i had it on VHS  but i wanted the DVD  so she was so surprised when i had it sent to her<br /><br />UPDATE:  I got mine today  .. cant wait to watch it  .. this is a classic from my childhood !,5.0,gift for my BFF. she received hers yesterday i chose to have mine shipped with no rush rewards  we both grew up loving this movie  !!  its the best version ever of Cinderella  cant wait to get mine !  i had it on VHS  but i wanted the DVD  so she was so surprised when i had it sent to her<br /><br />UPDATE:  I got mine today  .. cant wait to watch it  .. this is a classic from my childhood !,review,,,
B01HNBX082,Awesome movie,someone mentioned this movie on FB  and i HAD to have it  i had an old copy on VHS but i had to have this  i just LOVEEE this movie and i surely do LOVE LUCY !!,5.0,Awesome movie. someone mentioned this movie on FB  and i HAD to have it  i had an old copy on VHS but i had to have this  i just LOVEEE this movie and i surely do LOVE LUCY !!,review,,,
B0087ITBPC,Loved It !,loved this movie  .......saw it at the movies when it first came out  and had to have the DVD  but im a huge Streisand fan .. just love her music and movies !!!,5.0,Loved It !. loved this movie  .......saw it at the movies when it first came out  and had to have the DVD  but im a huge Streisand fan .. just love her music and movies !!!,review,,,
B002ZG98Z0,Excellent,excellent movie - i love the girls though so im not a fair one to rate them  no matter what they;'d do together i'd love it !!,5.0,Excellent. excellent movie - i love the girls though so im not a fair one to rate them  no matter what they;'d do together i'd love it !!,review,,,
B00DP1D8NM,Learn how to cook!,Learn how to cook the hard way :)  Entertaining season of cooking competition.  While I am not a huge fan of the language it is worth the price.,5.0,Learn how to cook!. Learn how to cook the hard way :)  Entertaining season of cooking competition.  While I am not a huge fan of the language it is worth the price.,review,,,
B009VB9BZY,Four Stars,It was emotionally gripping,4.0,Four Stars. It was emotionally gripping,review,,,
B01CUVU7DQ,Must watch,It was great,5.0,Must watch. It was great,review,,,
B010AI9YCG,Halley delivers in this tv show,Love love love this show,5.0,Halley delivers in this tv show. Love love love this show,review,,,
B011I2SXNO,Five Stars,"I know very little about the transgendered community, This show brings more awareness and understanding.",5.0,"Five Stars. I know very little about the transgendered community, This show brings more awareness and understanding.",review,,,
B07YTDDKSH,Most of the episodes,"Most of the episodes are included in this set, but not all. But all in all it is a really nice set of the show.",5.0,"Most of the episodes. Most of the episodes are included in this set, but not all. But all in all it is a really nice set of the show.",review,,,
B0B6PHD9ZC,Great  movie!!,Whats not to like? Loved this movie from back in the day. Still love it. Ray Liotta swoon. So sad he passed away.,5.0,Great  movie!!. Whats not to like? Loved this movie from back in the day. Still love it. Ray Liotta swoon. So sad he passed away.,review,,,
B007772IZY,VERY touching movie,I am not a very religious person but I do LOVE my son. this movie tugged on my heart strings and makes me want to cherish my time with him that much more.<br /><br />If you have children this is a MUST see movie.,5.0,VERY touching movie. I am not a very religious person but I do LOVE my son. this movie tugged on my heart strings and makes me want to cherish my time with him that much more.<br /><br />If you have children this is a MUST see movie.,review,,,
B01A03YANE,I enjoyed it.,"This show kept me wanting more once the ending came.  I wish it was longer but for an introductory short, I enjoyed it.",4.0,"I enjoyed it.. This show kept me wanting more once the ending came.  I wish it was longer but for an introductory short, I enjoyed it.",review,,,
B00Z89MYTI,"My child and I both enjoyed the re imagination of the ""Wizard of Oz"" story",My child and I both enjoyed the re imagination of the &#34;Wizard of Oz&#34; story.  In fact my child saw it 4 times before I had to say lets look at the other pilots.<br /><br />Thank you for such a wonderfully imagined retelling of this story.,5.0,"My child and I both enjoyed the re imagination of the ""Wizard of Oz"" story. My child and I both enjoyed the re imagination of the &#34;Wizard of Oz&#34; story.  In fact my child saw it 4 times before I had to say lets look at the other pilots.<br /><br />Thank you for such a wonderfully imagined retelling of this story.",review,,,
B08QZN6LCM,"What we needed, a great belly laugh & throw back to the original!","I loved it...took me right back to the original. Just what we all need right now, a good laugh! The cast was amazing & delivered on all fronts. The best sequel I have ever seen. Thank you Amazon!",5.0,"What we needed, a great belly laugh & throw back to the original!. I loved it...took me right back to the original. Just what we all need right now, a good laugh! The cast was amazing & delivered on all fronts. The best sequel I have ever seen. Thank you Amazon!",review,,,
B07FYBZL3N,Xfiles,"This was a gift to family members, and they were very excited to get it1",5.0,"Xfiles. This was a gift to family members, and they were very excited to get it1",review,,,
B082PP9XW1,Better than the first Frozen,So much wetter than the first movie!,5.0,Better than the first Frozen. So much wetter than the first movie!,review,,,
B005TTEG3O,Love it,Love it,5.0,Love it. Love it,review,,,
B0016MJ6HY,Love it,My kind of show,5.0,Love it. My kind of show,review,,,
B07L9DDCTD,Lots of action!,Great movie.,5.0,Lots of action!. Great movie.,review,,,
B0035LQYGA,Classic,Great movie.,5.0,Classic. Great movie.,review,,,
B07KWGPL84,Bad acting and plot,Not a very good movie,1.0,Bad acting and plot. Not a very good movie,review,,,
B0014BQQYS,Very inexpensive,Favorite movie of all time.,5.0,Very inexpensive. Favorite movie of all time.,review,,,
B00HS3PGF6,Love the Eastwood movies,Two for one at a very low price.,5.0,Love the Eastwood movies. Two for one at a very low price.,review,,,
B00VX21VR0,Great,Sent to my dad in nursing home. Was his favorite show when I was a child. He has dementia. He loves old tv shoes. He was tickled & everyone wanted to borrow the series.,5.0,Great. Sent to my dad in nursing home. Was his favorite show when I was a child. He has dementia. He loves old tv shoes. He was tickled & everyone wanted to borrow the series.,review,,,
